station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T07:05:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T07:10:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T07:15:00Z,1.151,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T07:20:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T07:25:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T07:30:00Z,1.151,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T07:34:36Z,1.151,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T07:35:00Z,1.151,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T07:40:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T07:45:00Z,1.152,12.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T07:50:00Z,1.152,12.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T07:55:00Z,1.153,12.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T08:00:00Z,1.152,12.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T08:05:00Z,1.152,12.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T08:10:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T08:15:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T08:20:00Z,1.151,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T08:25:00Z,1.151,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T08:30:00Z,1.151,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T08:34:42Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T08:35:00Z,1.151,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T08:40:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T08:45:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T08:50:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T08:55:00Z,1.15,12.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T09:00:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T09:05:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T09:10:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T09:15:00Z,1.146,11.8,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T09:20:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T09:25:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T09:30:00Z,1.146,11.8,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T09:34:41Z,1.144,11.8,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T09:35:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T09:40:00Z,1.145,11.8,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T09:45:00Z,1.144,11.8,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T09:50:00Z,1.144,11.8,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T09:55:00Z,1.145,11.8,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T10:00:00Z,1.145,11.8,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T10:05:00Z,1.143,11.7,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T10:10:00Z,1.143,11.7,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T10:15:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T10:20:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T10:25:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T10:30:00Z,1.143,11.7,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T10:34:41Z,1.143,11.7,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T10:35:00Z,1.143,11.7,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T10:40:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T10:45:00Z,1.143,11.7,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T10:50:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T10:55:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T11:00:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T11:05:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T11:10:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T11:15:00Z,1.143,11.7,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T11:20:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T11:25:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T11:30:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T11:34:41Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T11:35:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T11:40:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T11:45:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T11:50:00Z,1.138,11.5,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T11:55:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T12:00:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T12:05:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T12:10:00Z,1.139,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T12:15:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T12:20:00Z,1.138,11.5,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T12:25:00Z,1.138,11.5,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T12:30:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T12:34:45Z,1.138,11.5,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T12:40:00Z,1.138,11.5,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T12:45:00Z,1.137,11.5,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T12:50:00Z,1.136,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T12:55:00Z,1.138,11.5,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T13:00:00Z,1.136,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T13:05:00Z,1.136,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T13:10:00Z,1.136,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T13:15:00Z,1.137,11.5,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T13:20:00Z,1.137,11.5,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T13:25:00Z,1.136,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T13:30:00Z,1.135,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T13:34:41Z,1.136,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T13:35:00Z,1.136,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T13:40:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T13:45:00Z,1.135,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T13:50:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T13:55:00Z,1.135,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T14:00:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T14:05:00Z,1.136,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T14:10:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T14:15:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T14:20:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T14:25:00Z,1.133,11.3,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T14:30:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T14:34:45Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T14:40:00Z,1.133,11.3,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T14:45:00Z,1.132,11.3,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T14:50:00Z,1.132,11.3,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T14:55:00Z,1.132,11.3,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T15:00:00Z,1.132,11.3,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T15:05:00Z,1.131,11.2,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T15:10:00Z,1.131,11.2,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T15:15:00Z,1.132,11.3,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T15:20:00Z,1.13,11.2,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T15:25:00Z,1.129,11.2,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T15:30:00Z,1.129,11.2,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T15:34:41Z,1.13,11.2,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T15:35:00Z,1.128,11.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T15:40:00Z,1.129,11.2,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T15:45:00Z,1.128,11.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T15:50:00Z,1.129,11.2,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T15:55:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T16:00:00Z,1.129,11.2,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T16:05:00Z,1.128,11.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T16:10:00Z,1.126,11.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T16:15:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T16:20:00Z,1.128,11.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T16:25:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T16:30:00Z,1.125,11.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T16:34:41Z,1.125,11.0,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T16:35:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T16:40:00Z,1.126,11.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-02T16:45:00Z,1.126,11.1,-67.23961,46.04878,NORMAL,2026-06-01T205946Z
