station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T06:30:00Z,0.546,0.208,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T06:34:14Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T06:35:00Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T06:40:00Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T06:45:00Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T06:50:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T06:55:00Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T07:00:00Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T07:05:00Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T07:10:00Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T07:15:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T07:20:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T07:25:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T07:30:00Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T07:34:11Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T07:35:00Z,0.545,0.204,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T07:40:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T07:45:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T07:50:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T07:55:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T08:00:00Z,0.543,0.197,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T08:05:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T08:10:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T08:15:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T08:20:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T08:25:00Z,0.543,0.197,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T08:30:00Z,0.543,0.197,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T08:35:00Z,0.543,0.197,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T08:40:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T08:45:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T08:50:00Z,0.544,0.2,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T08:55:00Z,0.543,0.197,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T09:00:00Z,0.543,0.197,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T09:05:00Z,0.543,0.197,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T09:10:00Z,0.543,0.197,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T09:15:00Z,0.543,0.197,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T09:20:00Z,0.543,0.197,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T09:25:00Z,0.543,0.197,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T09:30:00Z,0.543,0.197,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T09:34:11Z,0.542,0.193,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T09:35:00Z,0.542,0.193,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T09:40:00Z,0.542,0.193,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T09:45:00Z,0.542,0.193,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T09:50:00Z,0.543,0.197,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T09:55:00Z,0.543,0.197,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T10:00:00Z,0.542,0.193,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T10:05:00Z,0.542,0.193,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T10:10:00Z,0.542,0.193,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T10:15:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T10:20:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T10:25:00Z,0.542,0.193,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T10:30:00Z,0.542,0.193,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T10:34:03Z,0.542,0.193,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T10:35:00Z,0.542,0.193,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T10:40:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T10:45:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T10:50:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T10:55:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T11:00:00Z,0.542,0.193,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T11:05:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T11:10:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T11:15:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T11:20:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T11:25:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T11:30:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T11:35:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T11:40:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T11:45:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T11:50:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T11:55:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T12:00:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T12:05:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T12:10:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T12:15:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T12:20:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T12:25:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T12:30:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T12:34:10Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T12:35:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T12:40:00Z,0.539,0.183,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T12:45:00Z,0.542,0.193,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T12:50:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T12:55:00Z,0.541,0.19,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T13:00:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T13:05:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T13:10:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T13:15:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T13:20:00Z,0.539,0.183,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T13:25:00Z,0.539,0.183,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T13:30:00Z,0.539,0.183,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T13:34:11Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T13:35:00Z,0.54,0.186,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T13:40:00Z,0.539,0.183,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T13:45:00Z,0.539,0.183,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T13:50:00Z,0.539,0.183,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T13:55:00Z,0.539,0.183,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T14:00:00Z,0.539,0.183,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T14:05:00Z,0.539,0.183,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T14:10:00Z,0.539,0.183,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T14:15:00Z,0.539,0.183,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T14:20:00Z,0.538,0.18,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T14:25:00Z,0.538,0.18,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T14:30:00Z,0.538,0.18,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T14:34:05Z,0.538,0.18,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T14:35:00Z,0.538,0.18,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T14:40:00Z,0.539,0.183,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T14:45:00Z,0.539,0.183,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T14:50:00Z,0.538,0.18,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T14:55:00Z,0.538,0.18,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T15:00:00Z,0.537,0.176,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T15:05:00Z,0.537,0.176,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T15:10:00Z,0.538,0.18,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T15:15:00Z,0.538,0.18,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T15:20:00Z,0.538,0.18,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T15:25:00Z,0.538,0.18,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T15:30:00Z,0.537,0.176,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T15:34:14Z,0.537,0.176,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T15:35:00Z,0.537,0.176,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T15:40:00Z,0.536,0.173,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T15:45:00Z,0.537,0.176,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T15:50:00Z,0.537,0.176,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T15:55:00Z,0.537,0.176,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T16:00:00Z,0.537,0.176,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T16:05:00Z,0.536,0.173,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T16:10:00Z,0.536,0.173,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T16:15:00Z,0.537,0.176,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T16:20:00Z,0.536,0.173,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T16:25:00Z,0.536,0.173,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T16:30:00Z,0.536,0.173,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T16:34:11Z,0.536,0.173,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T16:35:00Z,0.536,0.173,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T16:40:00Z,0.536,0.173,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-20T16:45:00Z,0.536,0.173,-67.23961,46.04878,NORMAL,2026-08-19T173204Z
