station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T08:15:00Z,0.81,2.49,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T08:20:00Z,0.809,2.47,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T08:25:00Z,0.808,2.46,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T08:30:00Z,0.809,2.47,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T08:33:46Z,0.807,2.44,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T08:35:00Z,0.81,2.49,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T08:40:00Z,0.808,2.46,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T08:45:00Z,0.805,2.41,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T08:50:00Z,0.809,2.47,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T08:55:00Z,0.807,2.44,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T09:00:00Z,0.806,2.43,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T09:05:00Z,0.808,2.46,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T09:10:00Z,0.808,2.46,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T09:15:00Z,0.807,2.44,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T09:20:00Z,0.806,2.43,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T09:25:00Z,0.805,2.41,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T09:30:00Z,0.806,2.43,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T09:33:47Z,0.806,2.43,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T09:35:00Z,0.806,2.43,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T09:40:00Z,0.806,2.43,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T09:45:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T09:50:00Z,0.805,2.41,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T09:55:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T10:00:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T10:05:00Z,0.805,2.41,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T10:10:00Z,0.805,2.41,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T10:15:00Z,0.804,2.39,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T10:20:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T10:25:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T10:30:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T10:35:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T10:40:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T10:45:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T10:50:00Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T10:55:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T11:00:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T11:05:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T11:10:00Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T11:15:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T11:20:00Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T11:25:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T11:30:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T11:33:47Z,0.801,2.35,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T11:35:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T11:40:00Z,0.802,2.36,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T11:45:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T11:50:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T11:55:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T12:00:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T12:05:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T12:10:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T12:15:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T12:20:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T12:25:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T12:30:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T12:35:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T12:40:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T12:45:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T12:50:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T12:55:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T13:00:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T13:05:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T13:10:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T13:15:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T13:20:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T13:25:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T13:30:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T13:33:46Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T13:35:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T13:40:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T13:45:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T13:50:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T13:55:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T14:00:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T14:05:00Z,0.794,2.24,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T14:10:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T14:15:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T14:20:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T14:25:00Z,0.794,2.24,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T14:30:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T14:33:45Z,0.792,2.21,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T14:35:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T14:40:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T14:45:00Z,0.791,2.2,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T14:50:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T14:55:00Z,0.794,2.24,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T15:00:00Z,0.794,2.24,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T15:05:00Z,0.791,2.2,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T15:10:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T15:15:00Z,0.79,2.18,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T15:20:00Z,0.791,2.2,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T15:25:00Z,0.791,2.2,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T15:30:00Z,0.793,2.23,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T15:34:17Z,0.792,2.21,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T15:35:00Z,0.791,2.2,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T15:40:00Z,0.789,2.17,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T15:45:00Z,0.79,2.18,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T15:50:00Z,0.791,2.2,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T15:55:00Z,0.792,2.21,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T16:00:00Z,0.79,2.18,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T16:05:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T16:10:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T16:15:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T16:20:00Z,0.789,2.17,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T16:25:00Z,0.789,2.17,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T16:30:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T16:33:46Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T16:35:00Z,0.789,2.17,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T16:40:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T16:45:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-22T16:50:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-22T141100Z
