station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T11:20:00Z,1.003,6.89,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T11:25:00Z,1.003,6.89,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T11:30:00Z,1.003,6.89,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T11:34:57Z,1.001,6.84,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T11:40:00Z,1.002,6.86,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T11:45:00Z,1.003,6.89,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T11:50:00Z,1.004,6.92,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T11:55:00Z,1.004,6.92,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T12:00:00Z,1.006,6.98,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T12:05:00Z,1.005,6.95,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T12:10:00Z,1.004,6.92,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T12:15:00Z,1.003,6.89,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T12:20:00Z,1.001,6.84,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T12:25:00Z,1.0,6.81,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T12:30:00Z,1.0,6.81,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T12:35:00Z,1.0,6.81,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T12:40:00Z,1.001,6.84,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T12:45:00Z,1.001,6.84,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T12:50:00Z,1.002,6.86,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T12:55:00Z,1.002,6.86,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T13:00:00Z,1.003,6.89,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T13:05:00Z,1.004,6.92,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T13:10:00Z,1.006,6.98,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T13:15:00Z,1.005,6.95,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T13:20:00Z,1.005,6.95,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T13:25:00Z,1.006,6.98,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T13:30:00Z,1.007,7.01,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T13:34:56Z,1.009,7.07,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T13:40:00Z,1.01,7.1,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T13:45:00Z,1.01,7.1,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T13:50:00Z,1.01,7.1,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T13:55:00Z,1.011,7.13,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T14:00:00Z,1.012,7.16,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T14:05:00Z,1.013,7.19,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T14:10:00Z,1.015,7.25,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T14:15:00Z,1.018,7.34,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T14:20:00Z,1.017,7.31,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T14:25:00Z,1.02,7.4,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T14:30:00Z,1.02,7.4,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T14:34:57Z,1.021,7.43,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T14:40:00Z,1.02,7.4,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T14:45:00Z,1.021,7.43,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T14:50:00Z,1.021,7.43,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T14:55:00Z,1.024,7.53,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T15:00:00Z,1.026,7.59,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T15:05:00Z,1.028,7.65,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T15:10:00Z,1.03,7.71,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T15:15:00Z,1.032,7.78,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T15:20:00Z,1.035,7.87,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T15:25:00Z,1.039,8.0,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T15:30:00Z,1.041,8.06,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T15:34:51Z,1.04,8.03,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T15:40:00Z,1.043,8.13,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T15:45:00Z,1.043,8.13,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T15:50:00Z,1.046,8.22,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T15:55:00Z,1.048,8.29,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T16:00:00Z,1.048,8.29,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T16:05:00Z,1.047,8.25,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T16:10:00Z,1.049,8.32,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T16:15:00Z,1.047,8.25,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T16:20:00Z,1.047,8.25,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T16:25:00Z,1.045,8.19,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T16:30:00Z,1.045,8.19,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T16:34:57Z,1.045,8.19,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T16:40:00Z,1.044,8.16,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T16:45:00Z,1.047,8.25,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T16:50:00Z,1.045,8.19,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T16:55:00Z,1.043,8.13,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T17:00:00Z,1.044,8.16,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T17:05:00Z,1.044,8.16,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T17:10:00Z,1.044,8.16,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T17:15:00Z,1.045,8.19,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T17:20:00Z,1.046,8.22,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T17:25:00Z,1.048,8.29,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T17:30:00Z,1.048,8.29,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T17:34:50Z,1.053,8.45,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-09T17:40:00Z,1.052,8.42,-67.23961,46.04878,NORMAL,2026-05-09T222557Z
