station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T05:30:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T05:34:30Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T05:35:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T05:40:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T05:45:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T05:50:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T05:55:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T06:00:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T06:05:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T06:10:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T06:15:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T06:20:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T06:25:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T06:30:00Z,0.702,1.18,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T06:34:36Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T06:35:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T06:40:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T06:45:00Z,0.702,1.18,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T06:50:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T06:55:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T07:00:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T07:05:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T07:10:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T07:15:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T07:20:00Z,0.702,1.18,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T07:25:00Z,0.702,1.18,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T07:30:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T07:34:26Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T07:35:00Z,0.702,1.18,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T07:40:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T07:45:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T07:50:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T07:55:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T08:00:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T08:05:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T08:10:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T08:15:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T08:20:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T08:25:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T08:30:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T08:34:36Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T08:35:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T08:40:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T08:45:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T08:50:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T08:55:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T09:00:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T09:05:00Z,0.698,1.14,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T09:10:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T09:15:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T09:20:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T09:25:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T09:30:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T09:34:36Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T09:35:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T09:40:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T09:45:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T09:50:00Z,0.698,1.14,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T09:55:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T10:00:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T10:05:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T10:10:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T10:15:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T10:20:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T10:25:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T10:30:00Z,0.698,1.14,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T10:34:35Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T10:35:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T10:40:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T10:45:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T10:50:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T10:55:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T11:00:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T11:05:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T11:10:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T11:15:00Z,0.698,1.14,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T11:20:00Z,0.698,1.14,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T11:25:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T11:30:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T11:34:33Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T11:35:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T11:40:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T11:45:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T11:50:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T11:55:00Z,0.698,1.14,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T12:00:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T12:05:00Z,0.698,1.14,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T12:10:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T12:15:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T12:20:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T12:25:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T12:30:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T12:34:35Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T12:35:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T12:40:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T12:45:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T12:50:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T12:55:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T13:00:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T13:05:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T13:10:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T13:15:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T13:20:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T13:25:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T13:30:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T13:34:36Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T13:35:00Z,0.702,1.18,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T13:40:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T13:45:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T13:50:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T13:55:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T14:00:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T14:05:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T14:10:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T14:15:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T14:20:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T14:25:00Z,0.699,1.15,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T14:30:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T14:35:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T14:40:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T14:45:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T14:50:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T14:55:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T15:00:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T15:05:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T15:10:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T15:15:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T15:20:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T15:25:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T15:30:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T15:34:39Z,0.702,1.18,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T15:35:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T15:40:00Z,0.702,1.18,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T15:45:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T15:50:00Z,0.7,1.16,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T15:55:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T16:00:00Z,0.702,1.18,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T16:05:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T16:10:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T16:15:00Z,0.702,1.18,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T16:20:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T16:25:00Z,0.702,1.18,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T16:30:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T16:34:30Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T16:35:00Z,0.702,1.18,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-08T16:40:00Z,0.701,1.17,-67.23961,46.04878,NORMAL,2026-07-08T122545Z
