station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T06:34:49Z,0.908,4.42,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T06:40:00Z,0.91,4.47,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T06:45:00Z,0.91,4.47,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T06:50:00Z,0.909,4.44,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T06:55:00Z,0.911,4.49,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T07:00:00Z,0.908,4.42,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T07:05:00Z,0.909,4.44,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T07:10:00Z,0.91,4.47,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T07:15:00Z,0.909,4.44,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T07:20:00Z,0.908,4.42,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T07:25:00Z,0.908,4.42,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T07:30:00Z,0.909,4.44,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T07:34:45Z,0.91,4.47,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T07:40:00Z,0.909,4.44,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T07:45:00Z,0.91,4.47,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T07:50:00Z,0.908,4.42,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T07:55:00Z,0.906,4.37,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T08:00:00Z,0.908,4.42,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T08:05:00Z,0.91,4.47,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T08:10:00Z,0.909,4.44,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T08:15:00Z,0.909,4.44,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T08:20:00Z,0.907,4.4,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T08:25:00Z,0.908,4.42,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T08:30:00Z,0.907,4.4,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T08:34:45Z,0.907,4.4,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T08:40:00Z,0.907,4.4,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T08:45:00Z,0.907,4.4,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T08:50:00Z,0.907,4.4,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T08:55:00Z,0.908,4.42,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T09:00:00Z,0.907,4.4,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T09:05:00Z,0.908,4.42,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T09:10:00Z,0.907,4.4,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T09:15:00Z,0.908,4.42,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T09:20:00Z,0.908,4.42,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T09:25:00Z,0.906,4.37,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T09:30:00Z,0.906,4.37,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T09:34:40Z,0.907,4.4,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T09:35:00Z,0.906,4.37,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T09:40:00Z,0.906,4.37,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T09:45:00Z,0.906,4.37,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T09:50:00Z,0.905,4.35,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T09:55:00Z,0.906,4.37,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T10:00:00Z,0.906,4.37,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T10:05:00Z,0.907,4.4,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T10:10:00Z,0.905,4.35,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T10:15:00Z,0.906,4.37,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T10:20:00Z,0.906,4.37,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T10:25:00Z,0.905,4.35,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T10:30:00Z,0.907,4.4,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T10:34:45Z,0.906,4.37,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T10:40:00Z,0.905,4.35,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T10:45:00Z,0.905,4.35,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T10:50:00Z,0.905,4.35,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T10:55:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T11:00:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T11:05:00Z,0.905,4.35,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T11:10:00Z,0.905,4.35,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T11:15:00Z,0.906,4.37,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T11:20:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T11:25:00Z,0.905,4.35,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T11:30:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T11:34:49Z,0.905,4.35,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T11:40:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T11:45:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T11:50:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T11:55:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T12:00:00Z,0.905,4.35,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T12:05:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T12:10:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T12:15:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T12:20:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T12:25:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T12:30:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T12:34:45Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T12:40:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T12:45:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T12:50:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T12:55:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T13:00:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T13:05:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T13:10:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T13:15:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T13:20:00Z,0.902,4.27,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T13:25:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T13:30:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T13:34:40Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T13:35:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T13:40:00Z,0.902,4.27,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T13:45:00Z,0.902,4.27,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T13:50:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T13:55:00Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T14:00:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T14:05:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T14:10:00Z,0.902,4.27,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T14:15:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T14:20:00Z,0.902,4.27,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T14:25:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T14:30:00Z,0.9,4.22,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T14:34:49Z,0.904,4.32,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T14:40:00Z,0.902,4.27,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T14:45:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T14:50:00Z,0.902,4.27,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T14:55:00Z,0.9,4.22,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T15:00:00Z,0.902,4.27,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T15:05:00Z,0.902,4.27,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T15:10:00Z,0.902,4.27,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T15:15:00Z,0.901,4.24,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T15:20:00Z,0.901,4.24,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T15:25:00Z,0.9,4.22,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T15:30:00Z,0.9,4.22,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T15:34:42Z,0.902,4.27,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T15:40:00Z,0.901,4.24,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T15:45:00Z,0.901,4.24,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T15:50:00Z,0.9,4.22,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T15:55:00Z,0.901,4.24,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T16:00:00Z,0.9,4.22,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T16:05:00Z,0.903,4.29,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T16:10:00Z,0.902,4.27,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T16:15:00Z,0.9,4.22,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T16:20:00Z,0.901,4.24,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T16:25:00Z,0.901,4.24,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T16:30:00Z,0.901,4.24,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T16:34:48Z,0.899,4.2,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T16:40:00Z,0.901,4.24,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T16:45:00Z,0.9,4.22,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T16:50:00Z,0.901,4.24,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T16:55:00Z,0.9,4.22,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T17:00:00Z,0.898,4.17,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T17:05:00Z,0.899,4.2,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T17:10:00Z,0.901,4.24,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T17:15:00Z,0.898,4.17,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T17:20:00Z,0.899,4.2,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T17:25:00Z,0.9,4.22,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-26T17:30:00Z,0.899,4.2,-67.23961,46.04878,NORMAL,2026-05-26T235124Z
