station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T05:20:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T05:25:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T05:30:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T05:34:36Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T05:35:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T05:40:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T05:45:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T05:50:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T05:55:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T06:00:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T06:05:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T06:10:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T06:15:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T06:20:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T06:25:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T06:30:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T06:34:37Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T06:35:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T06:40:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T06:45:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T06:50:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T06:55:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T07:00:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T07:05:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T07:10:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T07:15:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T07:20:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T07:25:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T07:30:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T07:34:36Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T07:35:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T07:40:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T07:45:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T07:50:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T07:55:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T08:00:00Z,0.639,0.653,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T08:05:00Z,0.64,0.66,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T08:10:00Z,0.64,0.66,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T08:15:00Z,0.641,0.667,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T08:20:00Z,0.641,0.667,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T08:25:00Z,0.642,0.674,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T08:30:00Z,0.643,0.681,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T08:35:00Z,0.643,0.681,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T08:40:00Z,0.645,0.696,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T08:45:00Z,0.645,0.696,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T08:50:00Z,0.645,0.696,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T08:55:00Z,0.646,0.703,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T09:00:00Z,0.646,0.703,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T09:05:00Z,0.646,0.703,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T09:10:00Z,0.646,0.703,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T09:15:00Z,0.647,0.71,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T09:20:00Z,0.648,0.717,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T09:25:00Z,0.647,0.71,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T09:30:00Z,0.647,0.71,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T09:34:37Z,0.648,0.717,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T09:35:00Z,0.647,0.71,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T09:40:00Z,0.647,0.71,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T09:45:00Z,0.648,0.717,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T09:50:00Z,0.648,0.717,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T09:55:00Z,0.648,0.717,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T10:00:00Z,0.649,0.725,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T10:05:00Z,0.648,0.717,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T10:10:00Z,0.648,0.717,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T10:15:00Z,0.648,0.717,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T10:20:00Z,0.649,0.725,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T10:25:00Z,0.649,0.725,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T10:30:00Z,0.649,0.725,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T10:34:39Z,0.65,0.732,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T10:35:00Z,0.651,0.74,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T10:40:00Z,0.651,0.74,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T10:45:00Z,0.651,0.74,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T10:50:00Z,0.652,0.747,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T10:55:00Z,0.652,0.747,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T11:00:00Z,0.653,0.755,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T11:05:00Z,0.653,0.755,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T11:10:00Z,0.654,0.763,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T11:15:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T11:20:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T11:25:00Z,0.655,0.77,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T11:30:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T11:34:39Z,0.657,0.786,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T11:35:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T11:40:00Z,0.656,0.778,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T11:45:00Z,0.657,0.786,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T11:50:00Z,0.658,0.793,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T11:55:00Z,0.658,0.793,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T12:00:00Z,0.658,0.793,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T12:05:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T12:10:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T12:15:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T12:20:00Z,0.659,0.801,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T12:25:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T12:30:00Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T12:35:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T12:40:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T12:45:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T12:50:00Z,0.66,0.809,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T12:55:00Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T13:00:00Z,0.662,0.825,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T13:05:00Z,0.662,0.825,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T13:10:00Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T13:15:00Z,0.662,0.825,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T13:20:00Z,0.662,0.825,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T13:25:00Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T13:30:00Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T13:34:40Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T13:35:00Z,0.661,0.817,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T13:40:00Z,0.662,0.825,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T13:45:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T13:50:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T13:55:00Z,0.662,0.825,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T14:00:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T14:05:00Z,0.662,0.825,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T14:10:00Z,0.663,0.833,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T14:15:00Z,0.664,0.841,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T14:20:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T14:25:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T14:30:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T14:34:36Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T14:35:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T14:40:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T14:45:00Z,0.665,0.849,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T14:50:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T14:55:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T15:00:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T15:05:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T15:10:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T15:15:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T15:20:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T15:25:00Z,0.666,0.857,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T15:30:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T15:34:39Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T15:35:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T15:40:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T15:45:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T15:50:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T15:55:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T16:00:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T16:05:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T16:10:00Z,0.668,0.874,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T16:15:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T16:20:00Z,0.667,0.866,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T16:25:00Z,0.669,0.882,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T16:30:00Z,0.671,0.899,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T16:34:41Z,0.671,0.899,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T16:35:00Z,0.671,0.899,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T16:40:00Z,0.671,0.899,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-07T16:45:00Z,0.673,0.916,-67.23961,46.04878,NORMAL,2026-07-08T000423Z
