station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T05:05:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T05:10:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T05:15:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T05:20:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T05:25:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T05:30:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T05:34:09Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T05:35:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T05:40:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T05:45:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T05:50:00Z,0.538,0.182,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T05:55:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T06:00:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T06:05:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T06:10:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T06:15:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T06:20:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T06:25:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T06:30:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T06:34:08Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T06:35:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T06:40:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T06:45:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T06:50:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T06:55:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T07:00:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T07:05:00Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T07:10:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T07:15:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T07:20:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T07:25:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T07:30:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T07:34:12Z,0.537,0.179,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T07:35:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T07:40:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T07:45:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T07:50:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T07:55:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T08:00:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T08:05:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T08:10:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T08:15:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T08:20:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T08:25:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T08:30:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T08:34:03Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T08:35:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T08:40:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T08:45:00Z,0.536,0.175,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T08:50:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T08:55:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T09:00:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T09:05:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T09:10:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T09:15:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T09:20:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T09:25:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T09:30:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T09:34:08Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T09:35:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T09:40:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T09:45:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T09:50:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T09:55:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T10:00:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T10:05:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T10:10:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T10:15:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T10:20:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T10:25:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T10:30:00Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T10:34:08Z,0.535,0.172,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T10:35:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T10:40:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T10:45:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T10:50:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T10:55:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T11:00:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T11:05:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T11:10:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T11:15:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T11:20:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T11:25:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T11:30:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T11:34:12Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T11:35:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T11:40:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T11:45:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T11:50:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T11:55:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T12:00:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T12:05:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T12:10:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T12:15:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T12:20:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T12:25:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T12:30:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T12:34:08Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T12:35:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T12:40:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T12:45:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T12:50:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T12:55:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T13:00:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T13:05:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T13:10:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T13:15:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T13:20:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T13:25:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T13:30:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T13:34:08Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T13:35:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T13:40:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T13:45:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T13:50:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T13:55:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T14:00:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T14:05:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T14:10:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T14:15:00Z,0.534,0.169,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T14:20:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T14:25:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T14:30:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T14:34:08Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T14:35:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T14:40:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T14:45:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T14:50:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T14:55:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T15:00:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T15:05:00Z,0.532,0.162,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T15:10:00Z,0.532,0.162,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T15:15:00Z,0.532,0.162,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T15:20:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T15:25:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T15:30:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T15:34:09Z,0.532,0.162,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T15:35:00Z,0.532,0.162,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T15:40:00Z,0.532,0.162,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T15:45:00Z,0.532,0.162,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T15:50:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T15:55:00Z,0.533,0.166,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T16:00:00Z,0.532,0.162,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T16:05:00Z,0.532,0.162,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T16:10:00Z,0.532,0.162,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T16:15:00Z,0.531,0.159,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T16:20:00Z,0.531,0.159,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T16:25:00Z,0.532,0.162,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T16:30:00Z,0.532,0.162,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T16:34:12Z,0.532,0.162,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-24T16:35:00Z,0.532,0.162,-67.23961,46.04878,NORMAL,2026-08-23T183804Z
