station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T01:15:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T01:20:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T01:25:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T01:30:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T01:33:50Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T01:35:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T01:40:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T01:45:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T01:50:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T01:55:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T02:00:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T02:05:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T02:10:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T02:15:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T02:20:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T02:25:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T02:30:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T02:33:51Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T02:35:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T02:40:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T02:45:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T02:50:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T02:55:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T03:00:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T03:05:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T03:10:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T03:15:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T03:20:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T03:25:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T03:30:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T03:33:51Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T03:35:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T03:40:00Z,0.502,0.086,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T03:45:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T03:50:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T03:55:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T04:00:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T04:05:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T04:10:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T04:15:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T04:20:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T04:25:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T04:30:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T04:33:50Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T04:35:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T04:40:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T04:45:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T04:50:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T04:55:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T05:00:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T05:05:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T05:10:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T05:15:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T05:20:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T05:25:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T05:30:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T05:33:50Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T05:35:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T05:40:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T05:45:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T05:50:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T05:55:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T06:00:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T06:05:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T06:10:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T06:15:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T06:20:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T06:25:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T06:30:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T06:33:50Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T06:35:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T06:40:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T06:45:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T06:50:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T06:55:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T07:00:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T07:05:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T07:10:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T07:15:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T07:20:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T07:25:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T07:30:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T07:33:50Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T07:35:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T07:40:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T07:45:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T07:50:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T07:55:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T08:00:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T08:05:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T08:10:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T08:15:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T08:20:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T08:25:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T08:30:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T08:33:50Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T08:35:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T08:40:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T08:45:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T08:50:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T08:55:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T09:00:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T09:05:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T09:10:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T09:15:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T09:20:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T09:25:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T09:30:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T09:33:50Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T09:35:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T09:40:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T09:45:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T09:50:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T09:55:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T10:00:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T10:05:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T10:10:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T10:15:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T10:20:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T10:25:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T10:30:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T10:35:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T10:40:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T10:45:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T10:50:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T10:55:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T11:00:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T11:05:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T11:10:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T11:15:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T11:20:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T11:25:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T11:30:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T11:33:50Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T11:35:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T11:40:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T11:45:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T11:50:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T11:55:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T12:00:00Z,0.501,0.083,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T12:05:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T12:10:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T12:15:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T12:20:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T12:25:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T12:30:00Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T12:33:50Z,0.5,0.081,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-07T12:35:00Z,0.499,0.079,-67.23961,46.04878,NORMAL,2026-09-05T040110Z
