station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T05:40:00Z,0.741,1.58,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T05:45:00Z,0.744,1.61,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T05:50:00Z,0.748,1.66,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T05:55:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T06:00:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T06:05:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T06:10:00Z,0.754,1.73,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T06:15:00Z,0.754,1.73,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T06:20:00Z,0.76,1.79,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T06:25:00Z,0.759,1.78,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T06:30:00Z,0.763,1.83,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T06:34:32Z,0.765,1.85,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T06:35:00Z,0.764,1.84,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T06:40:00Z,0.765,1.85,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T06:45:00Z,0.768,1.89,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T06:50:00Z,0.769,1.9,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T06:55:00Z,0.771,1.92,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T07:00:00Z,0.775,1.97,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T07:05:00Z,0.777,2.0,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T07:10:00Z,0.776,1.98,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T07:15:00Z,0.778,2.01,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T07:20:00Z,0.777,2.0,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T07:25:00Z,0.782,2.07,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T07:30:00Z,0.778,2.01,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T07:34:36Z,0.781,2.05,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T07:35:00Z,0.783,2.08,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T07:40:00Z,0.781,2.05,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T07:45:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T07:50:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T07:55:00Z,0.789,2.17,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T08:00:00Z,0.79,2.18,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T08:05:00Z,0.791,2.2,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T08:10:00Z,0.794,2.24,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T08:15:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T08:20:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T08:25:00Z,0.803,2.38,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T08:30:00Z,0.806,2.43,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T08:35:00Z,0.808,2.46,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T08:40:00Z,0.81,2.49,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T08:45:00Z,0.812,2.52,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T08:50:00Z,0.811,2.5,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T08:55:00Z,0.811,2.5,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T09:00:00Z,0.813,2.54,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T09:05:00Z,0.812,2.52,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T09:10:00Z,0.811,2.5,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T09:15:00Z,0.81,2.49,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T09:20:00Z,0.812,2.52,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T09:25:00Z,0.813,2.54,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T09:30:00Z,0.814,2.55,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T09:34:32Z,0.816,2.59,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T09:35:00Z,0.814,2.55,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T09:40:00Z,0.814,2.55,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T09:45:00Z,0.816,2.59,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T09:50:00Z,0.815,2.57,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T09:55:00Z,0.815,2.57,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T10:00:00Z,0.814,2.55,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T10:05:00Z,0.816,2.59,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T10:10:00Z,0.819,2.64,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T10:15:00Z,0.816,2.59,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T10:20:00Z,0.818,2.62,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T10:25:00Z,0.818,2.62,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T10:30:00Z,0.818,2.62,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T10:34:33Z,0.821,2.67,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T10:35:00Z,0.821,2.67,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T10:40:00Z,0.821,2.67,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T10:45:00Z,0.822,2.69,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T10:50:00Z,0.822,2.69,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T10:55:00Z,0.822,2.69,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T11:00:00Z,0.825,2.74,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T11:05:00Z,0.825,2.74,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T11:10:00Z,0.828,2.79,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T11:15:00Z,0.825,2.74,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T11:20:00Z,0.825,2.74,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T11:25:00Z,0.828,2.79,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T11:30:00Z,0.83,2.82,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T11:34:32Z,0.828,2.79,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T11:35:00Z,0.828,2.79,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T11:40:00Z,0.83,2.82,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T11:45:00Z,0.833,2.87,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T11:50:00Z,0.832,2.86,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T11:55:00Z,0.833,2.87,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T12:00:00Z,0.831,2.84,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T12:05:00Z,0.832,2.86,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T12:10:00Z,0.833,2.87,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T12:15:00Z,0.835,2.91,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T12:20:00Z,0.836,2.93,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T12:25:00Z,0.836,2.93,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T12:30:00Z,0.838,2.96,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T12:34:32Z,0.836,2.93,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T12:35:00Z,0.837,2.94,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T12:40:00Z,0.836,2.93,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T12:45:00Z,0.839,2.98,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T12:50:00Z,0.84,3.0,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T12:55:00Z,0.841,3.02,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T13:00:00Z,0.842,3.03,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T13:05:00Z,0.84,3.0,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T13:10:00Z,0.843,3.05,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T13:15:00Z,0.844,3.07,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T13:20:00Z,0.844,3.07,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T13:25:00Z,0.843,3.05,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T13:30:00Z,0.844,3.07,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T13:34:32Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T13:35:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T13:40:00Z,0.844,3.07,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T13:45:00Z,0.847,3.13,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T13:50:00Z,0.849,3.16,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T13:55:00Z,0.849,3.16,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T14:00:00Z,0.85,3.18,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T14:05:00Z,0.85,3.18,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T14:10:00Z,0.851,3.2,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T14:15:00Z,0.851,3.2,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T14:20:00Z,0.851,3.2,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T14:25:00Z,0.853,3.24,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T14:30:00Z,0.856,3.3,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T14:34:32Z,0.854,3.26,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T14:35:00Z,0.855,3.28,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T14:40:00Z,0.855,3.28,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T14:45:00Z,0.855,3.28,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T14:50:00Z,0.855,3.28,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T14:55:00Z,0.856,3.3,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T15:00:00Z,0.858,3.34,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T15:05:00Z,0.858,3.34,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T15:10:00Z,0.86,3.38,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T15:15:00Z,0.86,3.38,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T15:20:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T15:25:00Z,0.86,3.38,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T15:30:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T15:34:32Z,0.86,3.38,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T15:35:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T15:40:00Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T15:45:00Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T15:50:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T15:55:00Z,0.862,3.41,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T16:00:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T16:05:00Z,0.865,3.47,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T16:10:00Z,0.867,3.51,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T16:15:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T16:20:00Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T16:25:00Z,0.865,3.47,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T16:30:00Z,0.866,3.49,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T16:34:36Z,0.866,3.49,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T16:35:00Z,0.866,3.49,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-13T16:40:00Z,0.867,3.51,-67.23961,46.04878,NORMAL,2026-07-13T121230Z
