station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T05:20:00Z,0.892,4.04,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T05:25:00Z,0.892,4.04,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T05:30:00Z,0.889,3.97,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T05:34:32Z,0.891,4.02,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T05:35:00Z,0.891,4.02,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T05:40:00Z,0.892,4.04,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T05:45:00Z,0.892,4.04,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T05:50:00Z,0.89,4.0,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T05:55:00Z,0.892,4.04,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T06:00:00Z,0.889,3.97,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T06:05:00Z,0.888,3.95,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T06:10:00Z,0.89,4.0,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T06:15:00Z,0.888,3.95,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T06:20:00Z,0.889,3.97,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T06:25:00Z,0.888,3.95,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T06:30:00Z,0.889,3.97,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T06:35:00Z,0.888,3.95,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T06:40:00Z,0.888,3.95,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T06:45:00Z,0.887,3.93,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T06:50:00Z,0.887,3.93,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T06:55:00Z,0.886,3.91,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T07:00:00Z,0.888,3.95,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T07:05:00Z,0.885,3.89,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T07:10:00Z,0.885,3.89,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T07:15:00Z,0.886,3.91,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T07:20:00Z,0.886,3.91,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T07:25:00Z,0.884,3.87,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T07:30:00Z,0.884,3.87,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T07:35:00Z,0.883,3.85,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T07:40:00Z,0.884,3.87,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T07:45:00Z,0.883,3.85,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T07:50:00Z,0.884,3.87,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T07:55:00Z,0.881,3.8,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T08:00:00Z,0.882,3.82,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T08:05:00Z,0.882,3.82,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T08:10:00Z,0.88,3.78,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T08:15:00Z,0.881,3.8,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T08:20:00Z,0.882,3.82,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T08:25:00Z,0.879,3.76,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T08:30:00Z,0.88,3.78,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T08:33:47Z,0.881,3.8,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T08:35:00Z,0.88,3.78,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T08:40:00Z,0.878,3.74,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T08:45:00Z,0.881,3.8,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T08:50:00Z,0.881,3.8,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T08:55:00Z,0.879,3.76,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T09:00:00Z,0.876,3.7,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T09:05:00Z,0.877,3.72,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T09:10:00Z,0.878,3.74,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T09:15:00Z,0.88,3.78,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T09:20:00Z,0.878,3.74,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T09:25:00Z,0.877,3.72,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T09:30:00Z,0.876,3.7,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T09:35:00Z,0.877,3.72,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T09:40:00Z,0.875,3.68,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T09:45:00Z,0.872,3.62,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T09:50:00Z,0.878,3.74,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T09:55:00Z,0.876,3.7,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T10:00:00Z,0.874,3.66,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T10:05:00Z,0.876,3.7,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T10:10:00Z,0.874,3.66,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T10:15:00Z,0.874,3.66,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T10:20:00Z,0.875,3.68,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T10:25:00Z,0.874,3.66,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T10:30:00Z,0.873,3.64,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T10:35:00Z,0.872,3.62,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T10:40:00Z,0.872,3.62,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T10:45:00Z,0.872,3.62,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T10:50:00Z,0.871,3.6,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T10:55:00Z,0.873,3.64,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T11:00:00Z,0.873,3.64,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T11:05:00Z,0.871,3.6,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T11:10:00Z,0.872,3.62,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T11:15:00Z,0.871,3.6,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T11:20:00Z,0.87,3.57,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T11:25:00Z,0.87,3.57,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T11:30:00Z,0.87,3.57,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T11:33:49Z,0.87,3.57,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T11:35:00Z,0.87,3.57,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T11:40:00Z,0.87,3.57,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T11:45:00Z,0.869,3.55,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T11:50:00Z,0.868,3.53,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T11:55:00Z,0.87,3.57,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T12:00:00Z,0.868,3.53,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T12:05:00Z,0.869,3.55,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T12:10:00Z,0.868,3.53,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T12:15:00Z,0.868,3.53,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T12:20:00Z,0.868,3.53,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T12:25:00Z,0.867,3.51,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T12:30:00Z,0.868,3.53,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T12:35:00Z,0.868,3.53,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T12:40:00Z,0.869,3.55,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T12:45:00Z,0.866,3.49,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T12:50:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T12:55:00Z,0.866,3.49,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T13:00:00Z,0.869,3.55,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T13:05:00Z,0.865,3.47,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T13:10:00Z,0.866,3.49,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T13:15:00Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T13:20:00Z,0.862,3.41,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T13:25:00Z,0.862,3.41,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T13:30:00Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T13:33:47Z,0.866,3.49,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T13:35:00Z,0.865,3.47,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T13:40:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T13:45:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T13:50:00Z,0.864,3.45,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T13:55:00Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T14:00:00Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T14:05:00Z,0.862,3.41,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T14:10:00Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T14:15:00Z,0.862,3.41,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T14:20:00Z,0.863,3.43,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T14:25:00Z,0.86,3.38,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T14:30:00Z,0.86,3.38,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T14:33:47Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T14:35:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T14:40:00Z,0.862,3.41,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T14:45:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T14:50:00Z,0.859,3.36,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T14:55:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T15:00:00Z,0.86,3.38,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T15:05:00Z,0.859,3.36,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T15:10:00Z,0.861,3.39,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T15:15:00Z,0.86,3.38,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T15:20:00Z,0.86,3.38,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T15:25:00Z,0.859,3.36,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T15:30:00Z,0.858,3.34,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T15:33:47Z,0.858,3.34,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T15:35:00Z,0.859,3.36,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T15:40:00Z,0.859,3.36,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T15:45:00Z,0.855,3.28,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T15:50:00Z,0.858,3.34,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T15:55:00Z,0.857,3.32,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T16:00:00Z,0.858,3.34,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T16:05:00Z,0.855,3.28,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T16:10:00Z,0.858,3.34,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T16:15:00Z,0.856,3.3,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T16:20:00Z,0.857,3.32,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T16:25:00Z,0.855,3.28,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T16:30:00Z,0.855,3.28,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T16:33:47Z,0.855,3.28,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T16:35:00Z,0.855,3.28,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T16:40:00Z,0.855,3.28,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T16:45:00Z,0.854,3.26,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T16:50:00Z,0.855,3.28,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T16:55:00Z,0.854,3.26,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T17:00:00Z,0.855,3.28,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-21T17:05:00Z,0.854,3.26,-67.23961,46.04878,NORMAL,2026-07-21T103017Z
