station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T07:45:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T07:50:00Z,0.738,1.55,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T07:55:00Z,0.737,1.54,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T08:00:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T08:05:00Z,0.737,1.54,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T08:10:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T08:15:00Z,0.737,1.54,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T08:20:00Z,0.737,1.54,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T08:25:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T08:30:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T08:34:20Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T08:35:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T08:40:00Z,0.737,1.54,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T08:45:00Z,0.737,1.54,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T08:50:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T08:55:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T09:00:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T09:05:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T09:10:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T09:15:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T09:20:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T09:25:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T09:30:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T09:34:28Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T09:35:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T09:40:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T09:45:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T09:50:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T09:55:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T10:00:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T10:05:00Z,0.732,1.49,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T10:10:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T10:15:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T10:20:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T10:25:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T10:30:00Z,0.732,1.49,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T10:34:24Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T10:35:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T10:40:00Z,0.732,1.49,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T10:45:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T10:50:00Z,0.732,1.49,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T10:55:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T11:00:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T11:05:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T11:10:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T11:15:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T11:20:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T11:25:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T11:30:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T11:34:24Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T11:35:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T11:40:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T11:45:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T11:50:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T11:55:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T12:00:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T12:05:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T12:10:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T12:15:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T12:20:00Z,0.732,1.49,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T12:25:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T12:30:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T12:34:19Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T12:35:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T12:40:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T12:45:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T12:50:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T12:55:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T13:00:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T13:05:00Z,0.732,1.49,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T13:10:00Z,0.732,1.49,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T13:15:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T13:20:00Z,0.732,1.49,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T13:25:00Z,0.731,1.48,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T13:30:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T13:34:25Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T13:35:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T13:40:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T13:45:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T13:50:00Z,0.731,1.48,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T13:55:00Z,0.732,1.49,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T14:00:00Z,0.732,1.49,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T14:05:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T14:10:00Z,0.732,1.49,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T14:15:00Z,0.732,1.49,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T14:20:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T14:25:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T14:30:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T14:34:28Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T14:35:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T14:40:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T14:45:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T14:50:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T14:55:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T15:00:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T15:05:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T15:10:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T15:15:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T15:20:00Z,0.733,1.5,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T15:25:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T15:30:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T15:34:25Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T15:35:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T15:40:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T15:45:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T15:50:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T15:55:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T16:00:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T16:05:00Z,0.736,1.53,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T16:10:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T16:15:00Z,0.737,1.54,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T16:20:00Z,0.734,1.51,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T16:25:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T16:30:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T16:34:25Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-26T16:35:00Z,0.735,1.52,-67.23961,46.04878,NORMAL,2026-07-26T100650Z
