station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T08:05:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T08:10:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T08:15:00Z,1.145,11.8,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T08:20:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T08:25:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T08:30:00Z,1.146,11.8,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T08:34:58Z,1.146,11.8,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T08:40:00Z,1.145,11.8,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T08:45:00Z,1.144,11.8,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T08:50:00Z,1.143,11.7,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T08:55:00Z,1.144,11.8,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T09:00:00Z,1.143,11.7,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T09:05:00Z,1.144,11.8,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T09:10:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T09:15:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T09:20:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T09:25:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T09:30:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T09:34:58Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T09:40:00Z,1.138,11.5,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T09:45:00Z,1.139,11.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T09:50:00Z,1.138,11.5,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T09:55:00Z,1.135,11.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T10:00:00Z,1.138,11.5,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T10:05:00Z,1.135,11.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T10:10:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T10:15:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T10:20:00Z,1.133,11.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T10:25:00Z,1.132,11.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T10:30:00Z,1.13,11.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T10:35:00Z,1.131,11.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T10:40:00Z,1.13,11.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T10:45:00Z,1.128,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T10:50:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T10:55:00Z,1.128,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T11:00:00Z,1.128,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T11:05:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T11:10:00Z,1.128,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T11:15:00Z,1.126,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T11:20:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T11:25:00Z,1.126,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T11:30:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T11:34:58Z,1.126,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T11:40:00Z,1.126,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T11:45:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T11:50:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T11:55:00Z,1.128,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T12:00:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T12:05:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T12:10:00Z,1.126,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T12:15:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T12:20:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T12:25:00Z,1.131,11.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T12:30:00Z,1.127,11.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T12:34:58Z,1.129,11.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T12:40:00Z,1.13,11.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T12:45:00Z,1.131,11.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T12:50:00Z,1.132,11.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T12:55:00Z,1.131,11.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T13:00:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T13:05:00Z,1.131,11.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T13:10:00Z,1.135,11.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T13:15:00Z,1.135,11.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T13:20:00Z,1.137,11.5,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T13:25:00Z,1.136,11.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T13:30:00Z,1.135,11.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T13:34:58Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T13:40:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T13:45:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T13:50:00Z,1.134,11.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T13:55:00Z,1.135,11.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T14:00:00Z,1.137,11.5,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T14:05:00Z,1.14,11.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T14:10:00Z,1.139,11.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T14:15:00Z,1.141,11.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T14:20:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T14:25:00Z,1.143,11.7,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T14:30:00Z,1.142,11.7,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T14:34:58Z,1.144,11.8,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T14:40:00Z,1.146,11.8,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T14:45:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T14:50:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T14:55:00Z,1.145,11.8,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T15:00:00Z,1.145,11.8,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T15:05:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T15:10:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T15:15:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T15:20:00Z,1.147,11.9,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T15:25:00Z,1.148,11.9,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T15:30:00Z,1.149,12.0,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T15:35:00Z,1.151,12.0,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T15:40:00Z,1.155,12.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T15:45:00Z,1.16,12.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T15:50:00Z,1.164,12.5,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T15:55:00Z,1.165,12.6,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T16:00:00Z,1.164,12.5,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T16:05:00Z,1.163,12.5,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T16:10:00Z,1.163,12.5,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T16:15:00Z,1.159,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T16:20:00Z,1.159,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T16:25:00Z,1.158,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T16:30:00Z,1.16,12.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T16:35:00Z,1.159,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T16:40:00Z,1.16,12.4,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T16:45:00Z,1.159,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T16:50:00Z,1.156,12.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T16:55:00Z,1.154,12.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T17:00:00Z,1.155,12.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T17:05:00Z,1.156,12.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T17:10:00Z,1.157,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T17:15:00Z,1.157,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T17:20:00Z,1.157,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T17:25:00Z,1.158,12.3,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T17:30:00Z,1.155,12.2,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T17:34:58Z,1.153,12.1,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-07T17:40:00Z,1.151,12.0,-67.23961,46.04878,NORMAL,2026-05-07T162820Z
