station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T04:05:00Z,0.861,3.37,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T04:10:00Z,0.863,3.41,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T04:15:00Z,0.862,3.39,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T04:20:00Z,0.864,3.44,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T04:25:00Z,0.861,3.37,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T04:30:00Z,0.861,3.37,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T04:35:00Z,0.863,3.41,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T04:40:00Z,0.861,3.37,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T04:45:00Z,0.861,3.37,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T04:50:00Z,0.861,3.37,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T04:55:00Z,0.861,3.37,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T05:00:00Z,0.861,3.37,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T05:05:00Z,0.86,3.35,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T05:10:00Z,0.862,3.39,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T05:15:00Z,0.859,3.33,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T05:20:00Z,0.861,3.37,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T05:25:00Z,0.861,3.37,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T05:30:00Z,0.861,3.37,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T05:35:00Z,0.861,3.37,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T05:40:00Z,0.859,3.33,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T05:45:00Z,0.859,3.33,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T05:50:00Z,0.86,3.35,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T05:55:00Z,0.861,3.37,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T06:00:00Z,0.86,3.35,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T06:05:00Z,0.858,3.31,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T06:10:00Z,0.858,3.31,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T06:15:00Z,0.86,3.35,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T06:20:00Z,0.859,3.33,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T06:25:00Z,0.857,3.29,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T06:30:00Z,0.859,3.33,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T06:35:00Z,0.859,3.33,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T06:40:00Z,0.858,3.31,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T06:45:00Z,0.859,3.33,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T06:50:00Z,0.857,3.29,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T06:55:00Z,0.857,3.29,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T07:00:00Z,0.859,3.33,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T07:05:00Z,0.857,3.29,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T07:10:00Z,0.858,3.31,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T07:15:00Z,0.858,3.31,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T07:20:00Z,0.858,3.31,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T07:25:00Z,0.856,3.27,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T07:30:00Z,0.855,3.26,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T07:35:00Z,0.856,3.27,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T07:40:00Z,0.857,3.29,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T07:45:00Z,0.858,3.31,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T07:50:00Z,0.857,3.29,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T07:55:00Z,0.856,3.27,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T08:00:00Z,0.855,3.26,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T08:05:00Z,0.856,3.27,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T08:10:00Z,0.855,3.26,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T08:15:00Z,0.857,3.29,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T08:20:00Z,0.855,3.26,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T08:25:00Z,0.854,3.24,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T08:30:00Z,0.856,3.27,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T08:35:00Z,0.854,3.24,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T08:40:00Z,0.855,3.26,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T08:45:00Z,0.854,3.24,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T08:50:00Z,0.854,3.24,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T08:55:00Z,0.855,3.26,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T09:00:00Z,0.854,3.24,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T09:05:00Z,0.85,3.16,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T09:10:00Z,0.853,3.22,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T09:15:00Z,0.853,3.22,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T09:20:00Z,0.853,3.22,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T09:25:00Z,0.852,3.2,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T09:30:00Z,0.854,3.24,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T09:35:00Z,0.855,3.26,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T09:40:00Z,0.854,3.24,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T09:45:00Z,0.853,3.22,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T09:50:00Z,0.852,3.2,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T09:55:00Z,0.852,3.2,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T10:00:00Z,0.85,3.16,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T10:05:00Z,0.853,3.22,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T10:10:00Z,0.854,3.24,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T10:15:00Z,0.852,3.2,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T10:20:00Z,0.85,3.16,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T10:25:00Z,0.853,3.22,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T10:30:00Z,0.849,3.14,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T10:35:00Z,0.85,3.16,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T10:40:00Z,0.852,3.2,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T10:45:00Z,0.853,3.22,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T10:50:00Z,0.852,3.2,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T10:55:00Z,0.852,3.2,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T11:00:00Z,0.852,3.2,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T11:05:00Z,0.851,3.18,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T11:10:00Z,0.851,3.18,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T11:15:00Z,0.849,3.14,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T11:20:00Z,0.851,3.18,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T11:25:00Z,0.85,3.16,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T11:30:00Z,0.851,3.18,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T11:35:00Z,0.851,3.18,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T11:40:00Z,0.848,3.12,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T11:45:00Z,0.849,3.14,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T11:50:00Z,0.85,3.16,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T11:55:00Z,0.85,3.16,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T12:00:00Z,0.849,3.14,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T12:05:00Z,0.848,3.12,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T12:10:00Z,0.85,3.16,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T12:15:00Z,0.849,3.14,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T12:20:00Z,0.849,3.14,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T12:25:00Z,0.849,3.14,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T12:30:00Z,0.85,3.16,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T12:35:00Z,0.849,3.14,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T12:40:00Z,0.848,3.12,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T12:45:00Z,0.849,3.14,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T12:50:00Z,0.848,3.12,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T12:55:00Z,0.852,3.2,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T13:00:00Z,0.848,3.12,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T13:05:00Z,0.849,3.14,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T13:10:00Z,0.847,3.1,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T13:15:00Z,0.85,3.16,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T13:20:00Z,0.849,3.14,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T13:25:00Z,0.848,3.12,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T13:30:00Z,0.85,3.16,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T13:35:00Z,0.848,3.12,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-16T13:40:00Z,0.847,3.1,-67.23961,46.04878,NORMAL,2026-06-14T055711Z
