station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T06:15:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T06:20:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T06:25:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T06:30:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T06:34:26Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T06:35:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T06:40:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T06:45:00Z,0.79,2.18,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T06:50:00Z,0.789,2.17,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T06:55:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T07:00:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T07:05:00Z,0.789,2.17,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T07:10:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T07:15:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T07:20:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T07:25:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T07:30:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T07:34:23Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T07:35:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T07:40:00Z,0.79,2.18,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T07:45:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T07:50:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T07:55:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T08:00:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T08:05:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T08:10:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T08:15:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T08:20:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T08:25:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T08:30:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T08:34:24Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T08:35:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T08:40:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T08:45:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T08:50:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T08:55:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T09:00:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T09:05:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T09:10:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T09:15:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T09:20:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T09:25:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T09:30:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T09:34:26Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T09:35:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T09:40:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T09:45:00Z,0.783,2.08,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T09:50:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T09:55:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T10:00:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T10:05:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T10:10:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T10:15:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T10:20:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T10:25:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T10:30:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T10:34:23Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T10:35:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T10:40:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T10:45:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T10:50:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T10:55:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T11:00:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T11:05:00Z,0.783,2.08,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T11:10:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T11:15:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T11:20:00Z,0.782,2.07,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T11:25:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T11:30:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T11:34:22Z,0.783,2.08,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T11:35:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T11:40:00Z,0.781,2.05,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T11:45:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T11:50:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T11:55:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T12:00:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T12:05:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T12:10:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T12:15:00Z,0.782,2.07,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T12:20:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T12:25:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T12:30:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T12:34:27Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T12:35:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T12:40:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T12:45:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T12:50:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T12:55:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T13:00:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T13:05:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T13:10:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T13:15:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T13:20:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T13:25:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T13:30:00Z,0.783,2.08,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T13:34:23Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T13:35:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T13:40:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T13:45:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T13:50:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T13:55:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T14:00:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T14:05:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T14:10:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T14:15:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T14:20:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T14:25:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T14:30:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T14:34:23Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T14:35:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T14:40:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T14:45:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T14:50:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T14:55:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T15:00:00Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T15:05:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T15:10:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T15:15:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T15:20:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T15:25:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T15:30:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T15:34:27Z,0.785,2.11,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T15:35:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T15:40:00Z,0.783,2.08,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T15:45:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T15:50:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T15:55:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T16:00:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T16:05:00Z,0.788,2.15,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T16:10:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T16:15:00Z,0.784,2.09,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T16:20:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T16:25:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T16:30:00Z,0.787,2.14,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T16:34:26Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-29T16:35:00Z,0.786,2.12,-67.23961,46.04878,NORMAL,2026-07-29T120638Z
