station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T03:00:00Z,0.982,6.29,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T03:05:00Z,0.982,6.29,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T03:10:00Z,0.981,6.27,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T03:15:00Z,0.981,6.27,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T03:20:00Z,0.98,6.24,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T03:25:00Z,0.982,6.29,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T03:30:00Z,0.98,6.24,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T03:34:46Z,0.981,6.27,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T03:40:00Z,0.98,6.24,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T03:45:00Z,0.98,6.24,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T03:50:00Z,0.98,6.24,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T03:55:00Z,0.981,6.27,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T04:00:00Z,0.98,6.24,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T04:05:00Z,0.98,6.24,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T04:10:00Z,0.979,6.21,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T04:15:00Z,0.978,6.18,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T04:20:00Z,0.979,6.21,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T04:25:00Z,0.978,6.18,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T04:30:00Z,0.978,6.18,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T04:34:47Z,0.979,6.21,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T04:40:00Z,0.979,6.21,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T04:45:00Z,0.978,6.18,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T04:50:00Z,0.978,6.18,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T04:55:00Z,0.978,6.18,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T05:00:00Z,0.978,6.18,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T05:05:00Z,0.977,6.15,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T05:10:00Z,0.979,6.21,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T05:15:00Z,0.977,6.15,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T05:20:00Z,0.976,6.13,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T05:25:00Z,0.976,6.13,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T05:30:00Z,0.976,6.13,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T05:34:46Z,0.976,6.13,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T05:40:00Z,0.977,6.15,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T05:45:00Z,0.977,6.15,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T05:50:00Z,0.977,6.15,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T05:55:00Z,0.976,6.13,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T06:00:00Z,0.976,6.13,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T06:05:00Z,0.976,6.13,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T06:10:00Z,0.975,6.1,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T06:15:00Z,0.975,6.1,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T06:20:00Z,0.975,6.1,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T06:25:00Z,0.974,6.07,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T06:30:00Z,0.975,6.1,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T06:34:47Z,0.975,6.1,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T06:40:00Z,0.974,6.07,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T06:45:00Z,0.974,6.07,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T06:50:00Z,0.975,6.1,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T06:55:00Z,0.974,6.07,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T07:00:00Z,0.975,6.1,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T07:05:00Z,0.973,6.05,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T07:10:00Z,0.973,6.05,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T07:15:00Z,0.974,6.07,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T07:20:00Z,0.974,6.07,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T07:25:00Z,0.973,6.05,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T07:30:00Z,0.972,6.02,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T07:34:41Z,0.974,6.07,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T07:35:00Z,0.973,6.05,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T07:40:00Z,0.973,6.05,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T07:45:00Z,0.973,6.05,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T07:50:00Z,0.971,5.99,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T07:55:00Z,0.972,6.02,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T08:00:00Z,0.972,6.02,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T08:05:00Z,0.972,6.02,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T08:10:00Z,0.974,6.07,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T08:15:00Z,0.972,6.02,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T08:20:00Z,0.972,6.02,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T08:25:00Z,0.972,6.02,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T08:30:00Z,0.971,5.99,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T08:34:47Z,0.971,5.99,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T08:40:00Z,0.971,5.99,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T08:45:00Z,0.971,5.99,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T08:50:00Z,0.972,6.02,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T08:55:00Z,0.971,5.99,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T09:00:00Z,0.971,5.99,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T09:05:00Z,0.97,5.96,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T09:10:00Z,0.971,5.99,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T09:15:00Z,0.971,5.99,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T09:20:00Z,0.97,5.96,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T09:25:00Z,0.971,5.99,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T09:30:00Z,0.969,5.94,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T09:34:46Z,0.969,5.94,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T09:40:00Z,0.969,5.94,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T09:45:00Z,0.969,5.94,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T09:50:00Z,0.968,5.91,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T09:55:00Z,0.968,5.91,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T10:00:00Z,0.97,5.96,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T10:05:00Z,0.97,5.96,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T10:10:00Z,0.969,5.94,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T10:15:00Z,0.969,5.94,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T10:20:00Z,0.968,5.91,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T10:25:00Z,0.968,5.91,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T10:30:00Z,0.968,5.91,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T10:34:46Z,0.97,5.96,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T12:10:00Z,0.965,5.83,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T12:15:00Z,0.964,5.8,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T12:20:00Z,0.965,5.83,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T12:25:00Z,0.965,5.83,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T12:30:00Z,0.964,5.8,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T12:34:51Z,0.965,5.83,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T12:40:00Z,0.966,5.86,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T12:45:00Z,0.965,5.83,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T12:50:00Z,0.964,5.8,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T12:55:00Z,0.963,5.78,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T13:00:00Z,0.962,5.75,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T13:05:00Z,0.964,5.8,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T13:10:00Z,0.965,5.83,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T13:15:00Z,0.965,5.83,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T13:20:00Z,0.964,5.8,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T13:25:00Z,0.963,5.78,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T13:30:00Z,0.963,5.78,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T13:34:46Z,0.962,5.75,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T13:40:00Z,0.965,5.83,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T13:45:00Z,0.963,5.78,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T13:50:00Z,0.963,5.78,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T13:55:00Z,0.963,5.78,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T14:00:00Z,0.963,5.78,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T14:05:00Z,0.963,5.78,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T10:40:00Z,0.968,5.91,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T10:45:00Z,0.969,5.94,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T10:50:00Z,0.968,5.91,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T10:55:00Z,0.969,5.94,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T11:00:00Z,0.967,5.88,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T11:05:00Z,0.967,5.88,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T11:10:00Z,0.968,5.91,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T11:15:00Z,0.967,5.88,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T11:20:00Z,0.967,5.88,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T11:25:00Z,0.967,5.88,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T11:30:00Z,0.967,5.88,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-24T11:34:47Z,0.965,5.83,-67.23961,46.04878,NORMAL,2026-05-23T074150Z
