station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T08:55:00Z,0.706,1.18,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T09:00:00Z,0.706,1.18,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T09:05:00Z,0.706,1.18,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T09:10:00Z,0.706,1.18,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T09:15:00Z,0.705,1.17,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T09:20:00Z,0.705,1.17,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T09:25:00Z,0.706,1.18,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T09:30:00Z,0.705,1.17,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T09:35:00Z,0.705,1.17,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T09:40:00Z,0.706,1.18,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T09:45:00Z,0.705,1.17,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T09:50:00Z,0.705,1.17,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T09:55:00Z,0.705,1.17,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T10:00:00Z,0.704,1.16,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T10:05:00Z,0.704,1.16,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T10:10:00Z,0.704,1.16,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T10:15:00Z,0.704,1.16,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T10:20:00Z,0.705,1.17,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T10:25:00Z,0.704,1.16,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T10:30:00Z,0.705,1.17,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T10:35:00Z,0.703,1.15,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T10:40:00Z,0.703,1.15,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T10:45:00Z,0.703,1.15,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T10:50:00Z,0.703,1.15,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T10:55:00Z,0.702,1.14,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T11:00:00Z,0.701,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T11:05:00Z,0.703,1.15,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T11:10:00Z,0.702,1.14,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T11:15:00Z,0.702,1.14,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T11:20:00Z,0.702,1.14,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T11:25:00Z,0.701,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T11:30:00Z,0.702,1.14,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T11:35:00Z,0.702,1.14,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T11:40:00Z,0.702,1.14,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T11:45:00Z,0.702,1.14,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T11:50:00Z,0.702,1.14,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T11:55:00Z,0.701,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T12:00:00Z,0.702,1.14,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T12:05:00Z,0.701,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T12:10:00Z,0.702,1.14,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T12:15:00Z,0.703,1.15,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T12:20:00Z,0.702,1.14,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T12:25:00Z,0.701,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T12:30:00Z,0.7,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T12:35:00Z,0.701,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T12:40:00Z,0.7,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T12:45:00Z,0.7,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T12:50:00Z,0.701,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T12:55:00Z,0.701,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T13:00:00Z,0.7,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T13:05:00Z,0.701,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T13:10:00Z,0.699,1.12,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T13:15:00Z,0.7,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T13:20:00Z,0.699,1.12,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T13:25:00Z,0.698,1.11,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T13:30:00Z,0.7,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T13:35:00Z,0.7,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T13:40:00Z,0.7,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T13:45:00Z,0.7,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T13:50:00Z,0.699,1.12,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T13:55:00Z,0.698,1.11,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T14:00:00Z,0.698,1.11,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T14:05:00Z,0.7,1.13,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T14:10:00Z,0.698,1.11,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T14:15:00Z,0.698,1.11,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T14:20:00Z,0.697,1.1,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T14:25:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T14:30:00Z,0.697,1.1,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T14:35:00Z,0.697,1.1,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T14:40:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T14:45:00Z,0.698,1.11,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T14:50:00Z,0.698,1.11,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T14:55:00Z,0.698,1.11,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T15:00:00Z,0.697,1.1,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T15:05:00Z,0.697,1.1,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T15:10:00Z,0.697,1.1,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T15:15:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T15:20:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T15:25:00Z,0.697,1.1,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T15:30:00Z,0.697,1.1,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T15:35:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T15:40:00Z,0.695,1.08,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T15:45:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T15:50:00Z,0.697,1.1,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T15:55:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T16:00:00Z,0.697,1.1,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T16:05:00Z,0.695,1.08,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T16:10:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T16:15:00Z,0.695,1.08,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T16:20:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T16:25:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T16:30:00Z,0.697,1.1,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T16:35:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T16:40:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T16:45:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T16:50:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T16:55:00Z,0.695,1.08,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T17:00:00Z,0.695,1.08,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T17:05:00Z,0.697,1.1,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T17:10:00Z,0.695,1.08,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T17:15:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T17:20:00Z,0.695,1.08,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T17:25:00Z,0.696,1.09,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T17:30:00Z,0.695,1.08,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T17:35:00Z,0.695,1.08,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-21T17:40:00Z,0.695,1.08,-67.23961,46.04878,NORMAL,2026-06-20T221547Z
