station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T05:34:24Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T05:35:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T05:40:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T05:45:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T05:50:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T05:55:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T06:00:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T06:05:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T06:10:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T06:15:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T06:20:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T06:25:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T06:30:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T06:34:19Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T06:35:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T06:40:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T06:45:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T06:50:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T06:55:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T07:00:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T07:05:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T07:10:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T07:15:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T07:20:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T07:25:00Z,0.755,1.74,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T07:30:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T07:34:25Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T07:35:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T07:40:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T07:45:00Z,0.754,1.73,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T07:50:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T07:55:00Z,0.754,1.73,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T08:00:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T08:05:00Z,0.754,1.73,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T08:10:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T08:15:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T08:20:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T08:25:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T08:30:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T08:34:24Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T08:35:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T08:40:00Z,0.754,1.73,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T08:45:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T08:50:00Z,0.754,1.73,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T08:55:00Z,0.754,1.73,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T09:00:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T09:05:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T09:10:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T09:15:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T09:20:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T09:25:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T09:30:00Z,0.754,1.73,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T09:34:27Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T09:35:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T09:40:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T09:45:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T09:50:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T09:55:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T10:00:00Z,0.754,1.73,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T10:05:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T10:10:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T10:15:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T10:20:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T10:25:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T10:30:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T10:34:24Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T10:35:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T10:40:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T10:45:00Z,0.755,1.74,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T10:50:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T10:55:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T11:00:00Z,0.753,1.71,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T11:05:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T11:10:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T11:15:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T11:20:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T11:25:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T11:30:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T11:34:24Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T11:35:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T11:40:00Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T11:45:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T11:50:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T11:55:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T12:00:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T12:05:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T12:10:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T12:15:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T12:20:00Z,0.751,1.69,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T12:25:00Z,0.752,1.7,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T12:30:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T12:34:25Z,0.749,1.67,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-27T12:35:00Z,0.75,1.68,-67.23961,46.04878,NORMAL,2026-07-26T043132Z
