station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T05:45:00Z,0.686,1.0,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T05:50:00Z,0.685,0.994,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T05:55:00Z,0.686,1.0,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T06:00:00Z,0.685,0.994,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T06:05:00Z,0.685,0.994,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T06:10:00Z,0.685,0.994,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T06:15:00Z,0.685,0.994,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T06:20:00Z,0.686,1.0,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T06:25:00Z,0.685,0.994,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T06:30:00Z,0.684,0.985,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T06:35:00Z,0.684,0.985,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T06:40:00Z,0.684,0.985,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T06:45:00Z,0.684,0.985,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T06:50:00Z,0.684,0.985,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T06:55:00Z,0.684,0.985,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T07:00:00Z,0.685,0.993,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T07:05:00Z,0.684,0.985,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T07:10:00Z,0.684,0.985,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T07:15:00Z,0.683,0.977,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T07:20:00Z,0.683,0.977,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T07:25:00Z,0.683,0.977,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T07:30:00Z,0.683,0.977,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T07:35:00Z,0.683,0.977,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T07:40:00Z,0.683,0.977,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T07:45:00Z,0.683,0.977,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T07:50:00Z,0.683,0.977,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T07:55:00Z,0.683,0.977,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T08:00:00Z,0.682,0.968,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T08:05:00Z,0.681,0.96,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T08:10:00Z,0.681,0.96,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T08:15:00Z,0.681,0.96,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T08:20:00Z,0.682,0.968,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T08:25:00Z,0.681,0.96,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T08:30:00Z,0.682,0.968,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T08:35:00Z,0.681,0.96,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T08:40:00Z,0.681,0.96,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T08:45:00Z,0.681,0.96,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T08:50:00Z,0.68,0.952,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T08:55:00Z,0.68,0.952,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T09:00:00Z,0.681,0.96,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T09:05:00Z,0.68,0.952,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T09:10:00Z,0.68,0.952,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T09:15:00Z,0.68,0.952,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T09:20:00Z,0.68,0.952,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T09:25:00Z,0.679,0.943,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T09:30:00Z,0.679,0.943,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T09:35:00Z,0.679,0.943,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T09:40:00Z,0.68,0.952,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T09:45:00Z,0.679,0.943,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T09:50:00Z,0.679,0.943,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T09:55:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T10:00:00Z,0.679,0.943,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T10:05:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T10:10:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T10:15:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T10:20:00Z,0.679,0.943,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T10:25:00Z,0.679,0.943,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T10:30:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T10:35:00Z,0.679,0.943,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T10:40:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T10:45:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T10:50:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T10:55:00Z,0.677,0.927,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T11:00:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T11:05:00Z,0.679,0.943,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T11:10:00Z,0.679,0.943,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T11:15:00Z,0.679,0.943,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T11:20:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T11:25:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T11:30:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T11:35:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T11:40:00Z,0.677,0.927,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T11:45:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T11:50:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T11:55:00Z,0.677,0.927,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T12:00:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T12:05:00Z,0.677,0.927,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T12:10:00Z,0.677,0.927,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T12:15:00Z,0.677,0.927,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T12:20:00Z,0.676,0.919,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T12:25:00Z,0.676,0.919,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T12:30:00Z,0.677,0.927,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T12:35:00Z,0.677,0.927,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T12:40:00Z,0.677,0.927,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T12:45:00Z,0.678,0.935,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T12:50:00Z,0.677,0.927,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T12:55:00Z,0.676,0.919,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T13:00:00Z,0.675,0.911,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T13:05:00Z,0.676,0.919,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T13:10:00Z,0.676,0.919,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T13:15:00Z,0.677,0.927,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T13:20:00Z,0.677,0.927,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T13:25:00Z,0.676,0.919,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T13:30:00Z,0.676,0.919,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T13:35:00Z,0.675,0.911,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T13:40:00Z,0.676,0.919,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T13:45:00Z,0.676,0.919,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T13:50:00Z,0.675,0.911,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T13:55:00Z,0.675,0.911,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T14:00:00Z,0.675,0.911,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T14:05:00Z,0.675,0.911,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T14:10:00Z,0.675,0.911,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T14:15:00Z,0.676,0.919,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T14:20:00Z,0.675,0.911,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T14:25:00Z,0.674,0.903,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T14:30:00Z,0.675,0.911,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T14:35:00Z,0.675,0.911,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T14:40:00Z,0.674,0.903,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T14:45:00Z,0.674,0.903,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T14:50:00Z,0.674,0.903,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T14:55:00Z,0.674,0.903,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T15:00:00Z,0.673,0.895,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T15:05:00Z,0.675,0.911,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T15:10:00Z,0.674,0.903,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T15:15:00Z,0.674,0.903,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T15:20:00Z,0.675,0.911,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T15:25:00Z,0.674,0.903,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T15:30:00Z,0.674,0.903,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T15:35:00Z,0.673,0.895,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T15:40:00Z,0.673,0.895,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T15:45:00Z,0.673,0.895,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T15:50:00Z,0.673,0.895,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T15:55:00Z,0.673,0.895,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T16:00:00Z,0.673,0.895,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T16:05:00Z,0.673,0.895,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T16:10:00Z,0.673,0.895,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T16:15:00Z,0.672,0.887,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T16:20:00Z,0.673,0.895,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T16:25:00Z,0.673,0.895,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T16:30:00Z,0.673,0.895,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T16:35:00Z,0.672,0.887,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T16:40:00Z,0.672,0.887,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T16:45:00Z,0.672,0.887,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T16:50:00Z,0.671,0.879,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T16:55:00Z,0.673,0.895,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T17:00:00Z,0.672,0.887,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T17:05:00Z,0.672,0.887,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T17:10:00Z,0.671,0.879,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T17:15:00Z,0.67,0.871,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T17:20:00Z,0.67,0.871,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T17:25:00Z,0.67,0.871,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T17:30:00Z,0.67,0.871,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T17:35:00Z,0.671,0.879,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-22T17:40:00Z,0.67,0.871,-67.23961,46.04878,NORMAL,2026-06-21T195341Z
