station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T01:35:00Z,0.57,0.309,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T01:40:00Z,0.57,0.309,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T01:45:00Z,0.57,0.309,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T01:50:00Z,0.571,0.314,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T01:55:00Z,0.571,0.314,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T02:00:00Z,0.572,0.319,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T02:05:00Z,0.572,0.319,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T02:10:00Z,0.572,0.319,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T02:15:00Z,0.573,0.323,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T02:20:00Z,0.574,0.328,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T02:25:00Z,0.574,0.328,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T02:30:00Z,0.575,0.333,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T02:34:04Z,0.575,0.333,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T02:35:00Z,0.575,0.333,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T02:40:00Z,0.575,0.333,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T02:45:00Z,0.575,0.333,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T02:50:00Z,0.577,0.342,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T02:55:00Z,0.577,0.342,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T03:00:00Z,0.577,0.342,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T03:05:00Z,0.577,0.342,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T03:10:00Z,0.578,0.347,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T03:15:00Z,0.578,0.347,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T03:20:00Z,0.578,0.347,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T03:25:00Z,0.579,0.351,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T03:30:00Z,0.579,0.351,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T03:34:06Z,0.579,0.351,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T03:35:00Z,0.579,0.351,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T03:40:00Z,0.58,0.356,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T03:45:00Z,0.58,0.356,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T03:50:00Z,0.58,0.356,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T03:55:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T04:00:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T04:05:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T04:10:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T04:15:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T04:20:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T04:25:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T04:30:00Z,0.582,0.365,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T04:34:02Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T04:35:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T04:40:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T04:45:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T04:50:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T04:55:00Z,0.582,0.365,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T05:00:00Z,0.582,0.365,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T05:05:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T05:10:00Z,0.582,0.365,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T05:15:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T05:20:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T05:25:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T05:30:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T05:34:05Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T05:35:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T05:40:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T05:45:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T05:50:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T05:55:00Z,0.582,0.365,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T06:00:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T06:05:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T06:10:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T06:15:00Z,0.582,0.365,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T06:20:00Z,0.582,0.365,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T06:25:00Z,0.582,0.365,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T06:30:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T06:34:01Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T06:35:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T06:40:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T06:45:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T06:50:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T06:55:00Z,0.582,0.365,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T07:00:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T07:05:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T07:10:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T07:15:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T07:20:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T07:25:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T07:30:00Z,0.584,0.375,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T07:34:01Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T07:35:00Z,0.584,0.375,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T07:40:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T07:45:00Z,0.584,0.375,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T07:50:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T07:55:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T08:00:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T08:05:00Z,0.584,0.375,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T08:10:00Z,0.584,0.375,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T08:15:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T08:20:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T08:25:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T08:30:00Z,0.582,0.365,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T08:34:06Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T08:35:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T08:40:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T08:45:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T08:50:00Z,0.583,0.37,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T08:55:00Z,0.582,0.365,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T09:00:00Z,0.581,0.361,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T09:05:00Z,0.582,0.365,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T09:10:00Z,0.582,0.365,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T09:15:00Z,0.582,0.365,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T09:20:00Z,0.581,0.36,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T09:25:00Z,0.581,0.36,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T09:30:00Z,0.58,0.356,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T09:34:01Z,0.58,0.356,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T09:35:00Z,0.58,0.356,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T09:40:00Z,0.581,0.36,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T09:45:00Z,0.58,0.356,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T09:50:00Z,0.579,0.356,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T09:55:00Z,0.578,0.351,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T10:00:00Z,0.578,0.351,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T10:05:00Z,0.577,0.347,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T10:10:00Z,0.577,0.347,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T10:15:00Z,0.578,0.351,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T10:20:00Z,0.577,0.347,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T10:25:00Z,0.577,0.347,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T10:30:00Z,0.576,0.342,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T10:35:00Z,0.576,0.342,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T10:40:00Z,0.575,0.337,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T10:45:00Z,0.576,0.342,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T10:50:00Z,0.576,0.342,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T10:55:00Z,0.576,0.342,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T11:00:00Z,0.575,0.337,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T11:05:00Z,0.575,0.337,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T11:10:00Z,0.574,0.333,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T11:15:00Z,0.574,0.332,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T11:20:00Z,0.575,0.337,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T11:25:00Z,0.574,0.332,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T11:30:00Z,0.574,0.332,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T11:35:00Z,0.574,0.332,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T11:40:00Z,0.574,0.332,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T11:45:00Z,0.573,0.328,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T11:50:00Z,0.573,0.328,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T11:55:00Z,0.574,0.332,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T12:00:00Z,0.573,0.328,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T12:05:00Z,0.573,0.328,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T12:10:00Z,0.572,0.323,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T12:15:00Z,0.572,0.323,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T12:20:00Z,0.571,0.318,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T12:25:00Z,0.571,0.318,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T12:30:00Z,0.572,0.323,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T12:34:05Z,0.571,0.318,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T12:35:00Z,0.571,0.318,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T12:40:00Z,0.571,0.318,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-04T12:45:00Z,0.57,0.314,-67.23961,46.04878,NORMAL,2026-09-02T041008Z
