station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T11:55:00Z,1.186,13.4,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T12:00:00Z,1.186,13.4,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T12:05:00Z,1.183,13.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T12:10:00Z,1.183,13.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T12:15:00Z,1.182,13.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T12:20:00Z,1.183,13.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T12:25:00Z,1.182,13.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T12:30:00Z,1.183,13.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T12:34:42Z,1.181,13.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T12:35:00Z,1.183,13.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T12:40:00Z,1.181,13.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T12:45:00Z,1.18,13.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T12:50:00Z,1.18,13.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T12:55:00Z,1.178,13.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T13:00:00Z,1.177,13.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T13:05:00Z,1.179,13.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T13:10:00Z,1.179,13.1,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T13:15:00Z,1.177,13.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T13:20:00Z,1.176,13.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T13:25:00Z,1.177,13.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T13:30:00Z,1.176,13.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T13:34:42Z,1.176,13.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T13:40:00Z,1.176,13.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T13:45:00Z,1.174,12.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T13:50:00Z,1.173,12.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T13:55:00Z,1.174,12.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T14:00:00Z,1.173,12.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T14:05:00Z,1.175,13.0,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T14:10:00Z,1.171,12.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T14:15:00Z,1.173,12.9,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T14:20:00Z,1.172,12.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T14:25:00Z,1.171,12.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T14:30:00Z,1.17,12.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T14:34:39Z,1.17,12.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T14:35:00Z,1.17,12.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T14:40:00Z,1.17,12.8,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T14:45:00Z,1.169,12.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T14:50:00Z,1.168,12.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T14:55:00Z,1.167,12.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T15:00:00Z,1.167,12.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T15:05:00Z,1.168,12.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T15:10:00Z,1.167,12.7,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T15:15:00Z,1.165,12.6,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T15:20:00Z,1.166,12.6,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T15:25:00Z,1.165,12.6,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T15:30:00Z,1.162,12.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T15:34:34Z,1.163,12.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T15:35:00Z,1.162,12.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T15:40:00Z,1.162,12.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T15:45:00Z,1.162,12.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T15:50:00Z,1.162,12.5,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T15:55:00Z,1.161,12.4,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T16:00:00Z,1.159,12.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T16:05:00Z,1.16,12.4,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T16:10:00Z,1.16,12.4,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T16:15:00Z,1.16,12.4,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T16:20:00Z,1.158,12.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T16:25:00Z,1.157,12.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T16:30:00Z,1.158,12.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T16:34:39Z,1.156,12.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T16:35:00Z,1.156,12.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T16:40:00Z,1.157,12.3,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T16:45:00Z,1.156,12.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-05T16:50:00Z,1.156,12.2,-67.23961,46.04878,NORMAL,2026-06-04T222447Z
