station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T05:30:00Z,1.1,10.1,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T05:34:58Z,1.1,10.1,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T05:40:00Z,1.102,10.2,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T05:45:00Z,1.101,10.1,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T05:50:00Z,1.1,10.1,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T05:55:00Z,1.1,10.1,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T06:00:00Z,1.099,10.0,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T06:05:00Z,1.099,10.0,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T06:10:00Z,1.099,10.0,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T06:15:00Z,1.1,10.1,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T06:20:00Z,1.099,10.0,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T06:25:00Z,1.096,9.94,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T06:30:00Z,1.096,9.94,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T06:35:00Z,1.096,9.94,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T06:40:00Z,1.094,9.86,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T06:45:00Z,1.093,9.83,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T06:50:00Z,1.094,9.86,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T06:55:00Z,1.093,9.83,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T07:00:00Z,1.092,9.79,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T07:05:00Z,1.092,9.79,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T07:10:00Z,1.092,9.79,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T07:15:00Z,1.089,9.69,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T07:20:00Z,1.088,9.65,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T07:25:00Z,1.089,9.69,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T07:30:00Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T07:34:52Z,1.087,9.61,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T07:40:00Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T07:45:00Z,1.085,9.54,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T07:50:00Z,1.084,9.51,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T07:55:00Z,1.083,9.47,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T08:00:00Z,1.085,9.54,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T08:05:00Z,1.083,9.47,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T08:10:00Z,1.082,9.44,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T08:15:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T08:20:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T08:25:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T08:30:00Z,1.08,9.37,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T08:34:58Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T08:40:00Z,1.079,9.33,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T08:45:00Z,1.078,9.3,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T08:50:00Z,1.077,9.26,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T08:55:00Z,1.078,9.3,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T09:00:00Z,1.077,9.26,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T09:05:00Z,1.075,9.19,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T09:10:00Z,1.076,9.23,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T09:15:00Z,1.075,9.19,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T09:20:00Z,1.074,9.16,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T09:25:00Z,1.072,9.09,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T09:30:00Z,1.071,9.06,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T09:34:57Z,1.071,9.06,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T09:40:00Z,1.07,9.02,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T09:45:00Z,1.071,9.06,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T09:50:00Z,1.069,8.99,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T09:55:00Z,1.068,8.95,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T10:00:00Z,1.066,8.89,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T10:05:00Z,1.066,8.89,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T10:10:00Z,1.064,8.82,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T10:15:00Z,1.061,8.72,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T10:20:00Z,1.063,8.78,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T10:25:00Z,1.061,8.72,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T10:30:00Z,1.062,8.75,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T10:34:57Z,1.059,8.65,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T10:40:00Z,1.058,8.62,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T10:45:00Z,1.057,8.58,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T10:50:00Z,1.056,8.55,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T10:55:00Z,1.058,8.62,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T11:00:00Z,1.056,8.55,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T11:05:00Z,1.054,8.48,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T11:10:00Z,1.054,8.48,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T11:15:00Z,1.054,8.48,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T11:20:00Z,1.052,8.42,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T11:25:00Z,1.051,8.39,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T11:30:00Z,1.05,8.35,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T11:34:57Z,1.052,8.42,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T11:40:00Z,1.051,8.39,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T11:45:00Z,1.051,8.39,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T11:50:00Z,1.05,8.35,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T11:55:00Z,1.051,8.39,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T12:00:00Z,1.05,8.35,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T12:05:00Z,1.051,8.39,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T12:10:00Z,1.05,8.35,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T12:15:00Z,1.051,8.39,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T12:20:00Z,1.052,8.42,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T12:25:00Z,1.051,8.39,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T12:30:00Z,1.052,8.42,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T12:34:57Z,1.052,8.42,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T12:40:00Z,1.054,8.48,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T12:45:00Z,1.052,8.42,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T12:50:00Z,1.054,8.48,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T12:55:00Z,1.056,8.55,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T13:00:00Z,1.057,8.58,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T13:05:00Z,1.057,8.58,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T13:10:00Z,1.057,8.58,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T13:15:00Z,1.059,8.65,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T13:20:00Z,1.06,8.68,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T13:25:00Z,1.059,8.65,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T13:30:00Z,1.058,8.62,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T13:34:52Z,1.06,8.68,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T13:40:00Z,1.061,8.72,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T13:45:00Z,1.062,8.75,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T13:50:00Z,1.06,8.68,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T13:55:00Z,1.063,8.78,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T14:00:00Z,1.061,8.72,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T14:05:00Z,1.065,8.85,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T14:10:00Z,1.067,8.92,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T14:15:00Z,1.07,9.02,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T14:20:00Z,1.071,9.06,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T14:25:00Z,1.07,9.02,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T14:30:00Z,1.074,9.16,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T14:34:57Z,1.074,9.16,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T14:40:00Z,1.076,9.23,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T14:45:00Z,1.079,9.33,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T14:50:00Z,1.079,9.33,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T14:55:00Z,1.082,9.44,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T15:00:00Z,1.083,9.47,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T15:05:00Z,1.083,9.47,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T15:10:00Z,1.085,9.54,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T15:15:00Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T15:20:00Z,1.088,9.65,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T15:25:00Z,1.089,9.69,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T15:30:00Z,1.09,9.72,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T15:34:17Z,1.091,9.76,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T15:35:00Z,1.093,9.83,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T15:40:00Z,1.093,9.83,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T15:45:00Z,1.097,9.97,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T15:50:00Z,1.098,10.0,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T15:55:00Z,1.102,10.2,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T16:00:00Z,1.103,10.2,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T16:05:00Z,1.105,10.3,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T16:10:00Z,1.106,10.3,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T16:15:00Z,1.104,10.2,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T16:20:00Z,1.108,10.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T16:25:00Z,1.11,10.5,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T16:30:00Z,1.108,10.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T16:34:57Z,1.109,10.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T16:40:00Z,1.109,10.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T16:45:00Z,1.109,10.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T16:50:00Z,1.109,10.4,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T16:55:00Z,1.106,10.3,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T17:00:00Z,1.103,10.2,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T17:05:00Z,1.098,10.0,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T17:10:00Z,1.099,10.0,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T17:15:00Z,1.1,10.1,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T17:20:00Z,1.101,10.1,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T17:25:00Z,1.102,10.2,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T17:30:00Z,1.103,10.2,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-08T17:34:58Z,1.105,10.3,-67.23961,46.04878,NORMAL,2026-05-08T121711Z
