station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T07:40:00Z,1.114,10.6,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T07:45:00Z,1.116,10.7,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T07:50:00Z,1.113,10.6,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T07:55:00Z,1.113,10.6,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T08:00:00Z,1.112,10.5,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T08:05:00Z,1.111,10.5,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T08:10:00Z,1.112,10.5,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T08:15:00Z,1.111,10.5,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T08:20:00Z,1.112,10.5,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T08:25:00Z,1.112,10.5,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T08:30:00Z,1.111,10.5,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T08:34:49Z,1.111,10.5,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T08:40:00Z,1.11,10.5,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T08:45:00Z,1.105,10.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T08:50:00Z,1.11,10.5,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T08:55:00Z,1.107,10.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T09:00:00Z,1.109,10.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T09:05:00Z,1.107,10.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T09:10:00Z,1.108,10.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T09:15:00Z,1.106,10.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T09:20:00Z,1.106,10.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T09:25:00Z,1.104,10.2,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T09:30:00Z,1.104,10.2,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T09:34:47Z,1.105,10.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T09:40:00Z,1.105,10.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T09:45:00Z,1.102,10.2,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T09:50:00Z,1.103,10.2,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T09:55:00Z,1.102,10.2,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T10:00:00Z,1.103,10.2,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T10:05:00Z,1.101,10.1,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T10:10:00Z,1.102,10.2,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T10:15:00Z,1.102,10.2,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T10:20:00Z,1.101,10.1,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T10:25:00Z,1.099,10.0,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T10:30:00Z,1.098,10.0,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T10:34:48Z,1.097,9.97,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T10:40:00Z,1.099,10.0,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T10:45:00Z,1.098,10.0,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T10:50:00Z,1.096,9.94,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T10:55:00Z,1.096,9.94,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T11:00:00Z,1.096,9.94,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T11:05:00Z,1.095,9.9,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T11:10:00Z,1.095,9.9,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T11:15:00Z,1.094,9.86,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T11:20:00Z,1.094,9.86,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T11:25:00Z,1.093,9.83,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T11:30:00Z,1.093,9.83,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T11:34:48Z,1.095,9.9,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T11:40:00Z,1.093,9.83,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T11:45:00Z,1.092,9.79,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T11:50:00Z,1.094,9.86,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T11:55:00Z,1.093,9.83,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T12:00:00Z,1.09,9.72,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T12:05:00Z,1.091,9.76,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T12:10:00Z,1.091,9.76,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T12:15:00Z,1.092,9.79,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T12:20:00Z,1.09,9.72,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T12:25:00Z,1.09,9.72,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T12:30:00Z,1.088,9.65,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T12:34:52Z,1.088,9.65,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T12:40:00Z,1.089,9.69,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T12:45:00Z,1.087,9.61,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T12:50:00Z,1.088,9.65,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T12:55:00Z,1.087,9.61,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T13:00:00Z,1.089,9.69,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T13:05:00Z,1.088,9.65,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T13:10:00Z,1.088,9.65,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T13:15:00Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T13:20:00Z,1.087,9.61,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T13:25:00Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T13:30:00Z,1.085,9.54,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T13:34:47Z,1.085,9.54,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T13:40:00Z,1.085,9.54,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T13:45:00Z,1.084,9.51,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T13:50:00Z,1.085,9.54,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T13:55:00Z,1.083,9.47,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T14:00:00Z,1.082,9.44,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T14:05:00Z,1.082,9.44,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T14:10:00Z,1.084,9.51,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T14:15:00Z,1.083,9.47,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T14:20:00Z,1.082,9.44,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T14:25:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T14:30:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T14:34:47Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T14:40:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T14:45:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T14:50:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T14:55:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T15:00:00Z,1.08,9.37,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T15:05:00Z,1.079,9.33,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T15:10:00Z,1.078,9.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T15:15:00Z,1.078,9.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T15:20:00Z,1.078,9.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T15:25:00Z,1.079,9.33,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T15:30:00Z,1.077,9.26,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T15:34:47Z,1.077,9.26,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T15:40:00Z,1.078,9.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T15:45:00Z,1.077,9.26,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T15:50:00Z,1.078,9.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T15:55:00Z,1.078,9.3,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T16:00:00Z,1.077,9.26,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T16:05:00Z,1.075,9.19,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T16:10:00Z,1.076,9.23,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T16:15:00Z,1.076,9.23,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T16:20:00Z,1.075,9.19,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T16:25:00Z,1.076,9.23,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T16:30:00Z,1.076,9.23,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T16:34:46Z,1.075,9.19,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T16:40:00Z,1.074,9.16,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T16:45:00Z,1.074,9.16,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T16:50:00Z,1.073,9.13,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T16:55:00Z,1.074,9.16,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T17:00:00Z,1.072,9.09,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T17:05:00Z,1.073,9.13,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T17:10:00Z,1.073,9.13,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T17:15:00Z,1.071,9.06,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T17:20:00Z,1.071,9.06,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T17:25:00Z,1.07,9.02,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T17:30:00Z,1.071,9.06,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T17:34:51Z,1.071,9.06,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-22T17:40:00Z,1.072,9.09,-67.23961,46.04878,NORMAL,2026-05-22T172921Z
