station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T05:34:49Z,1.285,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T05:40:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T05:45:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T05:50:00Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T05:55:00Z,1.29,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T06:00:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T06:05:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T06:10:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T06:15:00Z,1.285,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T06:20:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T06:25:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T06:30:00Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T06:34:52Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T06:40:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T06:45:00Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T06:50:00Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T06:55:00Z,1.291,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T07:00:00Z,1.29,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T07:05:00Z,1.29,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T07:10:00Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T07:15:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T07:20:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T07:25:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T07:30:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T07:34:49Z,1.291,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T07:40:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T07:45:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T07:50:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T07:55:00Z,1.292,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T08:00:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T08:05:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T08:10:00Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T08:15:00Z,1.291,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T08:20:00Z,1.29,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T08:25:00Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T08:30:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T08:34:49Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T08:40:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T08:45:00Z,1.29,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T08:50:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T08:55:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T09:00:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T09:05:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T09:10:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T09:15:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T09:20:00Z,1.29,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T09:25:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T09:30:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T09:34:49Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T09:40:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T09:45:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T09:50:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T09:55:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T10:00:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T10:05:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T10:10:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T10:15:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T10:20:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T10:25:00Z,1.284,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T10:30:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T10:34:49Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T10:40:00Z,1.285,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T10:45:00Z,1.284,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T10:50:00Z,1.291,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T10:55:00Z,1.29,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T11:00:00Z,1.284,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T11:05:00Z,1.283,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T11:10:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T11:15:00Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T11:20:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T11:25:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T11:30:00Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T11:34:49Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T11:40:00Z,1.283,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T11:45:00Z,1.283,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T11:50:00Z,1.284,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T11:55:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T12:00:00Z,1.285,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T12:05:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T12:10:00Z,1.285,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T12:15:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T12:20:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T12:25:00Z,1.285,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T12:30:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T12:34:49Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T12:40:00Z,1.28,17.6,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T12:45:00Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T12:50:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T12:55:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T13:00:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T13:05:00Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T13:10:00Z,1.287,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T13:15:00Z,1.29,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T13:20:00Z,1.284,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T13:25:00Z,1.285,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T13:30:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T13:34:49Z,1.284,17.7,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T13:40:00Z,1.29,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T13:45:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T13:50:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T13:55:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T14:00:00Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T14:05:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T14:10:00Z,1.29,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T14:15:00Z,1.291,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T14:20:00Z,1.292,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T14:25:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T14:30:00Z,1.288,17.9,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T14:34:49Z,1.286,17.8,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T14:40:00Z,1.289,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T14:45:00Z,1.291,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T14:50:00Z,1.291,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T14:55:00Z,1.291,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T15:00:00Z,1.292,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T15:05:00Z,1.291,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T15:10:00Z,1.29,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T15:15:00Z,1.29,18.0,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T15:20:00Z,1.294,18.2,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T15:25:00Z,1.293,18.2,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T15:30:00Z,1.291,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T15:34:48Z,1.293,18.2,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T15:40:00Z,1.293,18.2,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T15:45:00Z,1.293,18.2,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T15:50:00Z,1.296,18.3,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T15:55:00Z,1.295,18.3,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T16:00:00Z,1.293,18.2,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T16:05:00Z,1.296,18.3,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T16:10:00Z,1.297,18.4,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T16:15:00Z,1.292,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T16:20:00Z,1.296,18.3,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T16:25:00Z,1.298,18.4,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T16:30:00Z,1.296,18.3,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T16:34:49Z,1.292,18.1,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T16:40:00Z,1.297,18.4,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T16:45:00Z,1.294,18.2,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T16:50:00Z,1.298,18.4,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T16:55:00Z,1.295,18.3,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T17:00:00Z,1.299,18.5,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T17:05:00Z,1.298,18.4,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T17:10:00Z,1.298,18.4,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T17:15:00Z,1.295,18.3,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T17:20:00Z,1.296,18.3,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T17:25:00Z,1.297,18.4,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T17:30:00Z,1.299,18.5,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T17:34:49Z,1.299,18.5,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-20T17:40:00Z,1.297,18.4,-67.23961,46.04878,NORMAL,2026-05-20T235845Z
