station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T17:35:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T17:40:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T17:45:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T17:50:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T17:55:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T18:00:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T18:05:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T18:10:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T18:15:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T18:20:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T18:25:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T18:30:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T18:35:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T18:40:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T18:45:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T18:50:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T18:55:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T19:00:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T19:05:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T19:10:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T19:15:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T19:20:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T19:25:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T19:30:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T15:35:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T15:40:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T15:45:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T15:50:00Z,0.488,0.058,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T15:55:00Z,0.488,0.058,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T16:00:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T17:05:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T17:10:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T17:15:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T17:20:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T17:25:00Z,0.487,0.056,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T17:30:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T19:35:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T19:40:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T19:45:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T19:50:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T19:55:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T20:00:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T20:35:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T20:40:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T20:45:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T20:50:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T20:55:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T21:00:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T22:05:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T22:10:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T22:15:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T22:20:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T22:25:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T22:30:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T23:05:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T23:10:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T23:15:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T23:20:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T23:25:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T23:30:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T23:35:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T23:40:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T23:45:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T23:50:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T23:55:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T21:35:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T21:40:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T21:45:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T21:50:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T21:55:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T22:00:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T20:05:00Z,0.486,0.055,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T20:10:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T20:15:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T20:20:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T20:25:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T20:30:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T21:05:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T21:10:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T21:15:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T21:20:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T21:25:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T21:30:00Z,0.485,0.053,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T22:35:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T22:40:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T22:45:00Z,0.484,0.051,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T22:50:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T22:55:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T23:00:00Z,0.483,0.05,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T00:00:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T00:05:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T00:40:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T00:10:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T00:15:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T00:20:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T00:25:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T00:30:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T00:35:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T00:45:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T00:50:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T00:55:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T01:00:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T01:05:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T01:10:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T01:15:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T01:20:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T01:25:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T01:30:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T01:35:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T01:40:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T01:45:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T01:50:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T01:55:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T02:00:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T02:05:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T02:10:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T02:15:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T02:20:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T02:25:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T02:30:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T02:35:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T02:40:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T02:45:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T02:50:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T02:55:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T03:00:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T03:05:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T03:10:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T03:15:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T03:20:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T03:25:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T03:30:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T03:35:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T03:40:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T03:45:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T03:50:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T03:55:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T04:00:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T04:05:00Z,0.491,0.063,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T04:10:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T04:15:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T04:20:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T04:25:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T04:30:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T04:33:13Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T04:35:00Z,0.489,0.06,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-08-20T04:40:00Z,0.49,0.062,-67.23961,46.04878,NORMAL,2026-09-18T071711Z
