station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T05:50:00Z,0.584,0.331,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T05:55:00Z,0.584,0.331,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T06:00:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T06:05:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T06:10:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T06:15:00Z,0.584,0.331,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T06:20:00Z,0.584,0.331,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T06:25:00Z,0.584,0.331,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T06:30:00Z,0.585,0.336,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T06:34:13Z,0.584,0.331,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T06:35:00Z,0.584,0.331,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T06:40:00Z,0.584,0.331,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T06:45:00Z,0.584,0.331,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T06:50:00Z,0.583,0.327,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T06:55:00Z,0.583,0.327,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T07:00:00Z,0.583,0.327,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T07:05:00Z,0.584,0.331,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T07:10:00Z,0.583,0.327,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T07:15:00Z,0.583,0.327,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T07:20:00Z,0.583,0.327,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T07:25:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T07:30:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T07:34:18Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T07:35:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T07:40:00Z,0.583,0.327,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T07:45:00Z,0.583,0.327,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T07:50:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T07:55:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T08:00:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T08:05:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T08:10:00Z,0.583,0.327,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T08:15:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T08:20:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T08:25:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T08:30:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T08:34:17Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T08:35:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T08:40:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T08:45:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T08:50:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T08:55:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T09:00:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T09:05:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T09:10:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T09:15:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T09:20:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T09:25:00Z,0.582,0.322,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T09:30:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T09:34:19Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T09:35:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T09:40:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T09:45:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T09:50:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T09:55:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T10:00:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T10:05:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T10:10:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T10:15:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T10:20:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T10:25:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T10:30:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T10:34:23Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T10:35:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T10:40:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T10:45:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T10:50:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T10:55:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T11:00:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T11:05:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T11:10:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T11:15:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T11:20:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T11:25:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T11:30:00Z,0.578,0.304,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T11:34:18Z,0.578,0.304,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T11:35:00Z,0.578,0.304,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T11:40:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T11:45:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T11:50:00Z,0.578,0.304,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T11:55:00Z,0.578,0.304,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T12:00:00Z,0.578,0.304,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T12:05:00Z,0.578,0.304,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T12:10:00Z,0.578,0.304,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T12:15:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T12:20:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T12:25:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T12:30:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T12:34:19Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T12:35:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T12:40:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T12:45:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T12:50:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T12:55:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T13:00:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T13:05:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T13:10:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T13:15:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T13:20:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T13:25:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T13:30:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T13:34:19Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T13:35:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T13:40:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T13:45:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T13:50:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T13:55:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T14:00:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T14:05:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T14:10:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T14:15:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T14:20:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T14:25:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T14:30:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T14:34:19Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T14:35:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T14:40:00Z,0.581,0.317,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T14:45:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T14:50:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T14:55:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T15:00:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T15:05:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T15:10:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T15:15:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T15:20:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T15:25:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T15:30:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T15:34:18Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T15:35:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T15:40:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T15:45:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T15:50:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T15:55:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T16:00:00Z,0.578,0.304,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T16:05:00Z,0.58,0.313,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T16:10:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T16:15:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T16:20:00Z,0.578,0.304,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T16:25:00Z,0.578,0.304,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T16:30:00Z,0.578,0.304,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T16:34:22Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-06T16:35:00Z,0.579,0.308,-67.23961,46.04878,NORMAL,2026-08-05T151934Z
