station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T07:45:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T07:50:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T07:55:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T08:00:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T08:05:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T08:10:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T08:15:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T08:20:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T08:25:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T08:30:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T08:33:44Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T08:35:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T08:40:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T08:45:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T08:50:00Z,0.8,2.33,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T08:55:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T09:00:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T09:05:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T09:10:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T09:15:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T09:20:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T09:25:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T09:30:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T09:35:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T09:40:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T09:45:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T09:50:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T09:55:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T10:00:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T10:05:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T10:10:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T10:15:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T10:20:00Z,0.794,2.24,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T10:25:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T10:30:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T10:34:26Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T10:35:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T10:40:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T10:45:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T10:50:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T10:55:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T11:00:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T11:05:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T11:10:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T11:15:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T11:20:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T11:25:00Z,0.794,2.24,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T11:30:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T11:34:26Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T11:35:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T11:40:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T11:45:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T11:50:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T11:55:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T12:00:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T12:05:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T12:10:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T12:15:00Z,0.799,2.32,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T12:20:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T12:25:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T12:30:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T12:33:47Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T12:35:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T12:40:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T12:45:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T12:50:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T12:55:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T13:00:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T13:05:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T13:10:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T13:15:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T13:20:00Z,0.794,2.24,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T13:25:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T13:30:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T13:34:26Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T13:35:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T13:40:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T13:45:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T13:50:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T13:55:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T14:00:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T14:05:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T14:10:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T14:15:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T14:20:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T14:25:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T14:30:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T14:35:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T14:40:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T14:45:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T14:50:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T14:55:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T15:00:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T15:05:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T15:10:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T15:15:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T15:20:00Z,0.794,2.24,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T15:25:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T15:30:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T15:33:45Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T15:35:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T15:40:00Z,0.794,2.24,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T15:45:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T15:50:00Z,0.796,2.27,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T15:55:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T16:00:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T16:05:00Z,0.795,2.26,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T16:10:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T16:15:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T16:20:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T16:25:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T16:30:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T16:35:00Z,0.797,2.29,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T16:40:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T16:45:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T16:50:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-24T16:55:00Z,0.798,2.3,-67.23961,46.04878,NORMAL,2026-07-24T153805Z
