station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T15:30:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T15:34:37Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T15:35:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T17:10:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T17:15:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T17:20:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T17:25:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T17:30:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T17:35:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T17:40:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T17:45:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T17:50:00Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T17:55:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T18:00:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T18:05:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T15:40:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T15:45:00Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T15:50:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T15:55:00Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T16:00:00Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T16:05:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T16:10:00Z,0.939,5.16,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T16:15:00Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T16:20:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T16:25:00Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T16:30:00Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T16:34:42Z,0.937,5.11,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T16:40:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T16:45:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T16:50:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T16:55:00Z,0.938,5.13,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T17:00:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T17:05:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T18:10:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T18:15:00Z,0.934,5.04,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T18:20:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T18:25:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T18:30:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T18:34:46Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T18:40:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T18:45:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T18:50:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T18:55:00Z,0.934,5.04,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T19:00:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T19:05:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T19:10:00Z,0.935,5.06,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T19:15:00Z,0.936,5.09,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T19:20:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T19:25:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T19:30:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T19:34:42Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T19:40:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T19:45:00Z,0.934,5.04,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T19:50:00Z,0.933,5.01,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T19:55:00Z,0.934,5.04,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T20:00:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T20:05:00Z,0.932,4.99,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T00:55:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T01:00:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T01:05:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T01:10:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T01:15:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T01:20:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T01:25:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T01:30:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T01:34:42Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T00:00:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T00:05:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T00:10:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T00:15:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T00:20:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T00:25:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T00:30:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T00:34:46Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T00:40:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T00:45:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T00:50:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T01:40:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T01:45:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T01:50:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T01:55:00Z,0.945,5.31,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T02:00:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T02:05:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T02:10:00Z,0.944,5.28,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T02:15:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T02:20:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-28T02:25:00Z,0.943,5.26,-67.23961,46.04878,NORMAL,2026-06-26T051457Z
