station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T07:10:00Z,0.976,6.13,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T07:15:00Z,0.978,6.18,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T07:20:00Z,0.981,6.27,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T07:25:00Z,0.982,6.29,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T07:30:00Z,0.985,6.38,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T07:34:42Z,0.986,6.41,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T07:35:00Z,0.986,6.41,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T07:40:00Z,0.986,6.41,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T07:45:00Z,0.989,6.49,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T07:50:00Z,0.991,6.55,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T07:55:00Z,0.993,6.6,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T08:00:00Z,0.993,6.6,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T08:05:00Z,0.995,6.66,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T08:10:00Z,0.998,6.75,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T08:15:00Z,0.999,6.78,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T08:20:00Z,0.999,6.78,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T08:25:00Z,1.002,6.86,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T08:30:00Z,1.003,6.89,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T08:34:42Z,1.005,6.95,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T08:40:00Z,1.008,7.04,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T08:45:00Z,1.008,7.04,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T08:50:00Z,1.011,7.13,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T08:55:00Z,1.012,7.16,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T09:00:00Z,1.014,7.22,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T09:05:00Z,1.015,7.25,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T09:10:00Z,1.015,7.25,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T09:15:00Z,1.016,7.28,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T09:20:00Z,1.018,7.34,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T09:25:00Z,1.02,7.4,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T09:30:00Z,1.022,7.46,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T09:34:44Z,1.023,7.5,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T09:40:00Z,1.023,7.5,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T09:45:00Z,1.024,7.53,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T09:50:00Z,1.027,7.62,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T09:55:00Z,1.028,7.65,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T10:00:00Z,1.027,7.62,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T10:05:00Z,1.031,7.74,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T10:10:00Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T10:15:00Z,1.033,7.81,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T10:20:00Z,1.036,7.9,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T10:25:00Z,1.035,7.87,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T10:30:00Z,1.037,7.93,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T10:34:41Z,1.038,7.96,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T10:35:00Z,1.038,7.96,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T10:40:00Z,1.041,8.06,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T10:45:00Z,1.041,8.06,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T10:50:00Z,1.042,8.09,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T10:55:00Z,1.044,8.16,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T11:00:00Z,1.046,8.22,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T11:05:00Z,1.048,8.29,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T11:10:00Z,1.048,8.29,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T11:15:00Z,1.05,8.35,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T11:20:00Z,1.051,8.39,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T11:25:00Z,1.052,8.42,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T11:30:00Z,1.053,8.45,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T11:34:42Z,1.055,8.52,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T11:35:00Z,1.055,8.52,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T11:40:00Z,1.056,8.55,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T11:45:00Z,1.058,8.62,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T11:50:00Z,1.06,8.68,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T11:55:00Z,1.06,8.68,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T12:00:00Z,1.062,8.75,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T12:05:00Z,1.063,8.78,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T12:10:00Z,1.064,8.82,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T12:15:00Z,1.065,8.85,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T12:20:00Z,1.067,8.92,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T12:25:00Z,1.068,8.95,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T12:30:00Z,1.069,8.99,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T12:35:00Z,1.069,8.99,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T12:40:00Z,1.072,9.09,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T12:45:00Z,1.071,9.06,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T12:50:00Z,1.073,9.13,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T12:55:00Z,1.073,9.13,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T13:00:00Z,1.076,9.23,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T13:05:00Z,1.075,9.19,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T13:10:00Z,1.077,9.26,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T13:15:00Z,1.078,9.3,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T13:20:00Z,1.078,9.3,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T13:25:00Z,1.08,9.37,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T13:30:00Z,1.081,9.4,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T13:34:42Z,1.083,9.47,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T13:40:00Z,1.084,9.51,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T13:45:00Z,1.082,9.44,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T13:50:00Z,1.085,9.54,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T13:55:00Z,1.084,9.51,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T14:00:00Z,1.086,9.58,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T14:05:00Z,1.087,9.61,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T14:10:00Z,1.087,9.61,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T14:15:00Z,1.087,9.61,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T14:20:00Z,1.088,9.65,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T14:25:00Z,1.089,9.69,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T14:30:00Z,1.089,9.69,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T14:34:41Z,1.092,9.79,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T14:35:00Z,1.09,9.72,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T14:40:00Z,1.092,9.79,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T14:45:00Z,1.092,9.79,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T14:50:00Z,1.093,9.83,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T14:55:00Z,1.093,9.83,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T15:00:00Z,1.093,9.83,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T15:05:00Z,1.096,9.94,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T15:10:00Z,1.096,9.94,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T15:15:00Z,1.098,10.0,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T15:20:00Z,1.097,9.97,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T15:25:00Z,1.098,10.0,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T15:30:00Z,1.097,9.97,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T15:34:42Z,1.099,10.0,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T15:35:00Z,1.098,10.0,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T15:40:00Z,1.098,10.0,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T15:45:00Z,1.099,10.0,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T15:50:00Z,1.101,10.1,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T15:55:00Z,1.102,10.2,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T16:00:00Z,1.102,10.2,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T16:05:00Z,1.102,10.2,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T16:10:00Z,1.103,10.2,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T16:15:00Z,1.106,10.3,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T16:20:00Z,1.105,10.3,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T16:25:00Z,1.105,10.3,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T16:30:00Z,1.106,10.3,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T16:34:45Z,1.106,10.3,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T16:40:00Z,1.106,10.3,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T16:45:00Z,1.107,10.3,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T16:50:00Z,1.11,10.5,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T16:55:00Z,1.109,10.4,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T17:00:00Z,1.11,10.5,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-05-01T17:05:00Z,1.11,10.5,-67.23961,46.04878,NORMAL,2026-05-31T230816Z
