station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T07:55:00Z,1.456,27.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T08:00:00Z,1.456,27.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T08:05:00Z,1.455,27.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T08:10:00Z,1.454,27.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T08:15:00Z,1.456,27.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T08:20:00Z,1.461,27.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T08:25:00Z,1.45,26.7,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T08:30:00Z,1.451,26.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T08:34:54Z,1.458,27.2,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T08:40:00Z,1.455,27.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T08:45:00Z,1.455,27.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T08:50:00Z,1.458,27.2,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T08:55:00Z,1.454,27.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T09:00:00Z,1.457,27.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T09:05:00Z,1.459,27.3,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T09:10:00Z,1.46,27.3,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T09:15:00Z,1.454,27.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T09:20:00Z,1.455,27.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T09:25:00Z,1.45,26.7,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T09:30:00Z,1.46,27.3,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T09:34:56Z,1.457,27.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T09:40:00Z,1.456,27.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T09:45:00Z,1.46,27.3,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T09:50:00Z,1.457,27.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T09:55:00Z,1.45,26.7,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T10:00:00Z,1.46,27.3,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T10:05:00Z,1.453,26.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T10:10:00Z,1.45,26.7,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T10:15:00Z,1.455,27.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T10:20:00Z,1.461,27.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T10:25:00Z,1.463,27.5,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T10:30:00Z,1.466,27.7,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T10:34:57Z,1.468,27.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T10:40:00Z,1.458,27.2,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T10:45:00Z,1.46,27.3,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T10:50:00Z,1.463,27.5,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T10:55:00Z,1.46,27.3,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T11:00:00Z,1.46,27.3,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T11:05:00Z,1.463,27.5,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T11:10:00Z,1.468,27.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T11:15:00Z,1.467,27.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T11:20:00Z,1.464,27.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T11:25:00Z,1.458,27.2,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T11:30:00Z,1.463,27.5,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T11:34:53Z,1.461,27.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T11:40:00Z,1.463,27.5,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T11:45:00Z,1.46,27.3,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T11:50:00Z,1.467,27.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T11:55:00Z,1.468,27.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T12:00:00Z,1.47,27.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T12:05:00Z,1.464,27.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T12:10:00Z,1.465,27.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T12:15:00Z,1.47,27.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T12:20:00Z,1.466,27.7,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T12:25:00Z,1.464,27.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T12:30:00Z,1.469,27.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T12:34:12Z,1.465,27.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T12:35:00Z,1.462,27.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T12:40:00Z,1.469,27.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T12:45:00Z,1.469,27.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T12:50:00Z,1.471,28.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T12:55:00Z,1.467,27.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T13:00:00Z,1.47,27.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T13:05:00Z,1.467,27.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T13:10:00Z,1.465,27.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T13:15:00Z,1.47,27.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T13:20:00Z,1.471,28.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T13:25:00Z,1.46,27.3,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T13:30:00Z,1.473,28.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T13:34:53Z,1.464,27.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T13:40:00Z,1.458,27.2,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T13:45:00Z,1.479,28.5,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T13:50:00Z,1.478,28.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T13:55:00Z,1.475,28.3,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T14:00:00Z,1.476,28.3,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T14:05:00Z,1.48,28.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T14:10:00Z,1.474,28.2,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T14:15:00Z,1.48,28.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T14:20:00Z,1.484,28.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T14:25:00Z,1.474,28.2,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T14:30:00Z,1.476,28.3,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T14:34:56Z,1.471,28.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T14:40:00Z,1.477,28.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T14:45:00Z,1.482,28.7,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T14:50:00Z,1.48,28.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T14:55:00Z,1.483,28.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T15:00:00Z,1.485,28.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T15:05:00Z,1.486,28.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T15:10:00Z,1.486,28.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T15:15:00Z,1.486,28.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T15:20:00Z,1.486,28.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T15:25:00Z,1.488,29.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T15:30:00Z,1.479,28.5,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T15:34:53Z,1.49,29.2,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T15:40:00Z,1.493,29.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T15:45:00Z,1.485,28.9,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T15:50:00Z,1.483,28.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T15:55:00Z,1.493,29.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T16:00:00Z,1.495,29.5,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T16:05:00Z,1.496,29.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T16:10:00Z,1.502,30.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T16:15:00Z,1.5,29.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T16:20:00Z,1.494,29.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T16:25:00Z,1.495,29.5,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T16:30:00Z,1.497,29.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T16:34:53Z,1.496,29.6,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T16:40:00Z,1.494,29.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T16:45:00Z,1.499,29.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T16:50:00Z,1.5,29.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T16:55:00Z,1.498,29.7,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T17:00:00Z,1.499,29.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T17:05:00Z,1.5,29.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T17:10:00Z,1.5,29.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T17:15:00Z,1.5,29.8,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T17:20:00Z,1.504,30.1,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T17:25:00Z,1.508,30.4,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-04-14T17:30:00Z,1.503,30.0,-67.23961,46.04878,NORMAL,2026-05-14T215634Z
