station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T06:40:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T06:45:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T06:50:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T06:55:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T07:00:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T07:05:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T07:10:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T07:15:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T07:20:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T07:25:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T07:30:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T07:33:25Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T07:35:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T07:40:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T07:45:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T07:50:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T07:55:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T08:00:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T08:05:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T08:10:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T08:15:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T08:20:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T08:25:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T08:30:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T08:33:24Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T08:35:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T08:40:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T08:45:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T08:50:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T08:55:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T09:00:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T09:05:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T09:10:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T09:15:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T09:20:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T09:25:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T09:30:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T09:34:10Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T09:35:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T09:40:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T09:45:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T09:50:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T09:55:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T10:00:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T10:05:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T10:10:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T10:15:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T10:20:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T10:25:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T10:30:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T10:34:09Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T10:35:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T10:40:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T10:45:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T10:50:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T10:55:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T11:00:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T11:05:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T11:10:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T11:15:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T11:20:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T11:25:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T11:30:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T11:34:09Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T11:35:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T11:40:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T11:45:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T11:50:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T11:55:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T12:00:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T12:05:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T12:10:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T12:15:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T12:20:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T12:25:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T12:30:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T12:34:06Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T12:35:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T12:40:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T12:45:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T12:50:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T12:55:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T13:00:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T13:05:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T13:10:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T13:15:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T13:20:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T13:25:00Z,0.504,0.087,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T13:30:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T13:34:09Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T13:35:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T13:40:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T13:45:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T13:50:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T13:55:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T14:00:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T14:05:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T14:10:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T14:15:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T14:20:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T14:25:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T14:30:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T14:34:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T14:35:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T14:40:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T14:45:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T14:50:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T14:55:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T15:00:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T15:05:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T15:10:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T15:15:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T15:20:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T15:25:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T15:30:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T15:34:05Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T15:35:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T15:40:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T15:45:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T15:50:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T15:55:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T16:00:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T16:05:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T16:10:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T16:15:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T16:20:00Z,0.503,0.085,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T16:25:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T16:30:00Z,0.501,0.081,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T16:34:06Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-28T16:35:00Z,0.502,0.083,-67.23961,46.04878,NORMAL,2026-08-27T084712Z
