station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T06:35:00Z,0.62,0.528,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T06:40:00Z,0.619,0.522,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T06:45:00Z,0.619,0.522,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T06:50:00Z,0.619,0.522,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T06:55:00Z,0.619,0.522,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T07:00:00Z,0.62,0.528,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T07:05:00Z,0.62,0.528,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T07:10:00Z,0.62,0.528,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T07:15:00Z,0.62,0.528,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T07:20:00Z,0.619,0.522,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T07:25:00Z,0.619,0.522,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T07:30:00Z,0.619,0.522,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T07:34:33Z,0.621,0.534,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T07:35:00Z,0.62,0.528,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T07:40:00Z,0.621,0.534,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T07:45:00Z,0.62,0.528,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T07:50:00Z,0.621,0.534,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T07:55:00Z,0.621,0.534,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T08:00:00Z,0.622,0.54,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T08:05:00Z,0.622,0.54,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T08:10:00Z,0.622,0.54,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T08:15:00Z,0.622,0.54,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T08:20:00Z,0.622,0.54,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T08:25:00Z,0.622,0.54,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T08:30:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T08:34:34Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T08:35:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T08:40:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T08:45:00Z,0.622,0.54,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T08:50:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T08:55:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T09:00:00Z,0.623,0.546,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T09:05:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T09:10:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T09:15:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T09:20:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T09:25:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T09:30:00Z,0.625,0.559,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T09:34:37Z,0.625,0.559,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T09:35:00Z,0.625,0.559,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T09:40:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T09:45:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T09:50:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T09:55:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T10:00:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T10:05:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T10:10:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T10:15:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T10:20:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T10:25:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T10:30:00Z,0.624,0.553,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T10:34:33Z,0.625,0.559,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T10:35:00Z,0.625,0.559,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T10:40:00Z,0.625,0.559,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T10:45:00Z,0.625,0.559,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T10:50:00Z,0.625,0.559,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T10:55:00Z,0.625,0.559,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T11:00:00Z,0.625,0.559,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T11:05:00Z,0.626,0.566,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T11:10:00Z,0.626,0.566,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T11:15:00Z,0.626,0.566,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T11:20:00Z,0.626,0.566,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T11:25:00Z,0.626,0.566,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T11:30:00Z,0.626,0.566,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T11:34:36Z,0.626,0.566,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T11:35:00Z,0.627,0.572,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T11:40:00Z,0.626,0.566,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T11:45:00Z,0.626,0.566,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T11:50:00Z,0.626,0.566,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T11:55:00Z,0.626,0.566,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T12:00:00Z,0.626,0.566,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T12:05:00Z,0.628,0.579,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T12:10:00Z,0.627,0.572,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T12:15:00Z,0.627,0.572,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T12:20:00Z,0.627,0.572,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T12:25:00Z,0.627,0.572,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T12:30:00Z,0.627,0.572,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T12:34:33Z,0.629,0.585,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T12:35:00Z,0.629,0.585,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T12:40:00Z,0.629,0.585,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T12:45:00Z,0.629,0.585,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T12:50:00Z,0.629,0.585,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T12:55:00Z,0.629,0.585,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T13:00:00Z,0.629,0.585,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T13:05:00Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T13:10:00Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T13:15:00Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T13:20:00Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T13:25:00Z,0.632,0.605,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T13:30:00Z,0.631,0.598,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T13:34:32Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T13:35:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T13:40:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T13:45:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T13:50:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T13:55:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T14:00:00Z,0.633,0.612,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T14:05:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T14:10:00Z,0.634,0.618,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T14:15:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T14:20:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T14:25:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T14:30:00Z,0.635,0.625,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T14:34:36Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T14:35:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T14:40:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T14:45:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T14:50:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T14:55:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T15:00:00Z,0.636,0.632,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T15:05:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T15:10:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T15:15:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T15:20:00Z,0.637,0.639,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T15:25:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T15:30:00Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T15:34:33Z,0.638,0.646,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T15:35:00Z,0.639,0.653,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T15:40:00Z,0.64,0.66,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T15:45:00Z,0.64,0.66,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T15:50:00Z,0.64,0.66,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T15:55:00Z,0.64,0.66,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T16:00:00Z,0.64,0.66,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T16:05:00Z,0.64,0.66,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T16:10:00Z,0.641,0.667,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T16:15:00Z,0.641,0.667,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T16:20:00Z,0.641,0.667,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T16:25:00Z,0.641,0.667,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T16:30:00Z,0.641,0.667,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T16:34:33Z,0.641,0.667,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T16:35:00Z,0.641,0.667,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-06-12T16:40:00Z,0.642,0.674,-67.23961,46.04878,NORMAL,2026-07-12T220143Z
