station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T04:50:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T04:55:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T05:00:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T05:05:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T05:10:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T05:15:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T05:20:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T05:25:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T05:30:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T05:34:15Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T05:35:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T05:40:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T05:45:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T05:50:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T05:55:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T06:00:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T06:05:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T06:10:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T06:15:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T06:20:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T06:25:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T06:30:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T06:34:15Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T06:35:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T06:40:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T06:45:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T06:50:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T06:55:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T07:00:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T07:05:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T07:10:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T07:15:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T07:20:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T07:25:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T07:30:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T07:34:19Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T07:35:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T07:40:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T07:45:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T07:50:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T07:55:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T08:00:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T08:05:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T08:10:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T08:15:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T08:20:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T08:25:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T08:30:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T08:34:18Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T08:35:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T08:40:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T08:45:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T08:50:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T08:55:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T09:00:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T09:05:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T09:10:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T09:15:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T09:20:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T09:25:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T09:30:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T09:34:19Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T09:35:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T09:40:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T09:45:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T09:50:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T09:55:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T10:00:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T10:05:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T10:10:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T10:15:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T10:20:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T10:25:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T10:30:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T10:34:10Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T10:35:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T10:40:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T10:45:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T10:50:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T10:55:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T11:00:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T11:05:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T11:10:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T11:15:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T11:20:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T11:25:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T11:30:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T11:34:15Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T11:35:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T11:40:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T11:45:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T11:50:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T11:55:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T12:00:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T12:05:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T12:10:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T12:15:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T12:20:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T12:25:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T12:30:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T12:34:10Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T12:35:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T12:40:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T12:45:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T12:50:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T12:55:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T13:00:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T13:05:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T13:10:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T13:15:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T13:20:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T13:25:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T13:30:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T13:34:15Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T13:35:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T13:40:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T13:45:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T13:50:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T13:55:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T14:00:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T14:05:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T14:10:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T14:15:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T14:20:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T14:25:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T14:30:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T14:34:15Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T14:35:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T14:40:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T14:45:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T14:50:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T14:55:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T15:00:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T15:05:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T15:10:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T15:15:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T15:20:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T15:25:00Z,0.536,0.171,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T15:30:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T15:34:15Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T15:35:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T15:40:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T15:45:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T15:50:00Z,0.534,0.165,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T15:55:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T16:00:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T16:05:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T16:10:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T16:15:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T16:20:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T16:25:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T16:30:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T16:34:10Z,0.534,0.165,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-13T16:35:00Z,0.535,0.168,-67.23961,46.04878,NORMAL,2026-08-12T132348Z
