station_id,station_name,timestamp,water_level_m,discharge_cms,longitude,latitude,flood_status,fetched_at
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T06:25:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T06:30:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T06:35:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T06:40:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T06:45:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T06:50:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T06:55:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T07:00:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T07:05:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T07:10:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T07:15:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T07:20:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T07:25:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T07:30:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T07:34:08Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T07:35:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T07:40:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T07:45:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T07:50:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T07:55:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T08:00:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T08:05:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T08:10:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T08:15:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T08:20:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T08:25:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T08:30:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T08:34:05Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T08:35:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T08:40:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T08:45:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T08:50:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T08:55:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T09:00:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T09:05:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T09:10:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T09:15:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T09:20:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T09:25:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T09:30:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T09:35:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T09:40:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T09:45:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T09:50:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T09:55:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T10:00:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T10:05:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T10:10:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T10:15:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T10:20:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T10:25:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T10:30:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T10:34:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T10:35:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T10:40:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T10:45:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T10:50:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T10:55:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T11:00:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T11:05:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T11:10:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T11:15:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T11:20:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T11:25:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T11:30:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T11:34:05Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T11:35:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T11:40:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T11:45:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T11:50:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T11:55:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T12:00:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T12:05:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T12:10:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T12:15:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T12:20:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T12:25:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T12:30:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T12:35:00Z,0.495,0.07,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T12:40:00Z,0.497,0.074,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T12:45:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T12:50:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T12:55:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,2026-07-30T13:00:00Z,0.496,0.072,-67.23961,46.04878,NORMAL,2026-08-28T040925Z
